image00866.jpg,/data/komedi/dataset/valid/normal/image00866.jpg,"(67.94666666666666, 66.70222222222222)","(61.47555555555555, 79.64444444444445)","(53.76, 84.8711111111111)","(70.18666666666667, 82.13333333333333)","(81.13777777777777, 69.44)","(51.02222222222222, 55.75111111111111)","(49.03111111111111, 58.986666666666665)","(46.044444444444444, 64.71111111111111)","(50.52444444444444, 67.2)","(53.01333333333333, 55.25333333333333)","(54.00888888888889, 55.75111111111111)","(57.74222222222222, 56.49777777777778)","(61.47555555555555, 56.74666666666666)","(53.26222222222222, 73.42222222222222)","(50.52444444444444, 70.18666666666667)","(57.99111111111111, 74.41777777777777)","(51.27111111111111, 74.91555555555556)","(51.519999999999996, 71.67999999999999)","(52.01777777777777, 51.02222222222222)","(50.52444444444444, 68.69333333333333)","(54.75555555555555, 38.32888888888889)","(51.519999999999996, 65.2088888888889)","(54.50666666666667, 66.20444444444445)","(53.01333333333333, 77.15555555555555)","(52.266666666666666, 80.88888888888889)","(57.99111111111111, 83.87555555555555)","(66.45333333333333, 87.85777777777777)"
image00872.jpg,/data/komedi/dataset/valid/normal/image00872.jpg,"(45.54666666666667, 56.74666666666666)","(53.51111111111111, 79.64444444444445)","(67.2, 94.57777777777777)","(84.8711111111111, 77.65333333333334)","(90.59555555555555, 54.257777777777775)","(52.266666666666666, 55.25333333333333)","(52.01777777777777, 61.22666666666667)","(52.266666666666666, 71.43111111111111)","(55.50222222222222, 73.17333333333333)","(41.56444444444444, 51.76888888888889)","(49.03111111111111, 52.01777777777777)","(61.22666666666667, 52.266666666666666)","(70.43555555555555, 50.275555555555556)","(51.27111111111111, 76.90666666666667)","(57.24444444444444, 80.14222222222222)","(69.93777777777778, 80.39111111111112)","(60.72888888888889, 86.61333333333333)","(58.48888888888889, 80.39111111111112)","(51.02222222222222, 45.297777777777775)","(56.49777777777778, 76.65777777777778)","(48.035555555555554, 25.635555555555555)","(49.03111111111111, 70.18666666666667)","(60.72888888888889, 71.92888888888889)","(61.724444444444444, 86.86222222222221)","(63.46666666666666, 90.84444444444445)","(71.43111111111111, 91.34222222222222)","(75.91111111111111, 85.12)"
image00874.jpg,/data/komedi/dataset/valid/normal/image00874.jpg,"(31.608888888888888, 80.14222222222222)","(45.79555555555555, 91.5911111111111)","(66.9511111111111, 89.35111111111111)","(79.14666666666666, 76.65777777777778)","(77.40444444444444, 58.73777777777778)","(51.519999999999996, 53.01333333333333)","(54.00888888888889, 57.24444444444444)","(58.239999999999995, 64.96)","(59.23555555555556, 68.69333333333333)","(35.093333333333334, 60.977777777777774)","(43.55555555555556, 56.995555555555555)","(57.99111111111111, 50.52444444444444)","(66.20444444444445, 46.79111111111111)","(52.51555555555555, 80.39111111111112)","(61.22666666666667, 73.17333333333333)","(70.43555555555555, 72.67555555555555)","(63.715555555555554, 80.64)","(61.724444444444444, 74.91555555555556)","(48.53333333333333, 46.79111111111111)","(60.23111111111111, 70.93333333333334)","(37.58222222222222, 23.644444444444442)","(52.51555555555555, 68.94222222222221)","(63.715555555555554, 65.95555555555555)","(64.96, 81.88444444444444)","(67.94666666666666, 85.86666666666666)","(67.94666666666666, 90.09777777777778)","(66.45333333333333, 92.33777777777777)"
image00877.jpg,/data/komedi/dataset/valid/normal/image00877.jpg,"(28.87111111111111, 61.47555555555555)","(37.08444444444444, 80.88888888888889)","(55.50222222222222, 92.58666666666666)","(73.17333333333333, 80.64)","(80.64, 60.977777777777774)","(56.995555555555555, 54.75555555555555)","(57.24444444444444, 60.23111111111111)","(57.49333333333333, 69.93777777777778)","(56.74666666666666, 72.17777777777778)","(39.07555555555555, 52.76444444444444)","(48.035555555555554, 53.26222222222222)","(64.96, 53.51111111111111)","(74.16888888888889, 52.51555555555555)","(44.8, 77.90222222222222)","(56.74666666666666, 78.1511111111111)","(66.70222222222222, 78.39999999999999)","(56.0, 84.12444444444444)","(56.49777777777778, 79.64444444444445)","(57.49333333333333, 48.53333333333333)","(56.74666666666666, 75.16444444444444)","(58.73777777777778, 19.662222222222223)","(49.03111111111111, 68.69333333333333)","(63.46666666666666, 69.19111111111111)","(56.74666666666666, 85.61777777777777)","(56.74666666666666, 89.84888888888888)","(55.50222222222222, 92.83555555555556)","(55.004444444444445, 91.34222222222222)"
image00882.jpg,/data/komedi/dataset/valid/normal/image00882.jpg,"(30.613333333333333, 63.217777777777776)","(39.07555555555555, 81.88444444444444)","(58.239999999999995, 92.08888888888889)","(73.92, 78.39999999999999)","(78.1511111111111, 58.239999999999995)","(55.004444444444445, 55.75111111111111)","(55.50222222222222, 60.72888888888889)","(56.74666666666666, 69.44)","(56.74666666666666, 71.18222222222222)","(39.07555555555555, 53.76)","(48.284444444444446, 54.257777777777775)","(60.48, 52.76444444444444)","(69.19111111111111, 50.52444444444444)","(47.288888888888884, 77.15555555555555)","(57.24444444444444, 75.41333333333333)","(66.20444444444445, 75.41333333333333)","(57.74222222222222, 81.88444444444444)","(57.24444444444444, 77.15555555555555)","(54.50666666666667, 48.782222222222224)","(56.995555555555555, 73.42222222222222)","(53.51111111111111, 23.644444444444442)","(50.52444444444444, 69.19111111111111)","(61.724444444444444, 67.94666666666666)","(57.49333333333333, 84.37333333333333)","(58.239999999999995, 89.10222222222222)","(56.995555555555555, 91.84)","(56.49777777777778, 90.84444444444445)"
image00886.jpg,/data/komedi/dataset/valid/normal/image00886.jpg,"(41.06666666666666, 71.92888888888889)","(46.79111111111111, 86.11555555555556)","(57.74222222222222, 93.33333333333333)","(74.41777777777777, 84.12444444444444)","(81.88444444444444, 68.94222222222221)","(53.51111111111111, 55.004444444444445)","(53.01333333333333, 58.48888888888889)","(52.266666666666666, 65.45777777777778)","(53.76, 69.19111111111111)","(42.06222222222222, 56.74666666666666)","(49.03111111111111, 56.0)","(60.48, 55.004444444444445)","(67.94666666666666, 54.00888888888889)","(49.03111111111111, 79.14666666666666)","(53.51111111111111, 74.66666666666667)","(63.217777777777776, 77.65333333333334)","(54.257777777777775, 81.38666666666667)","(53.76, 76.90666666666667)","(53.51111111111111, 48.284444444444446)","(53.51111111111111, 71.92888888888889)","(54.00888888888889, 29.61777777777778)","(48.782222222222224, 69.19111111111111)","(60.48, 67.94666666666666)","(56.0, 84.37333333333333)","(56.0, 90.59555555555555)","(60.977777777777774, 91.84)","(64.71111111111111, 88.10666666666667)"
image00888.jpg,/data/komedi/dataset/valid/normal/image00888.jpg,"(30.862222222222222, 61.47555555555555)","(36.586666666666666, 75.91111111111111)","(51.02222222222222, 84.62222222222222)","(48.284444444444446, 76.65777777777778)","(46.79111111111111, 61.724444444444444)","(61.97333333333333, 58.239999999999995)","(62.968888888888884, 61.724444444444444)","(63.964444444444446, 67.94666666666666)","(59.98222222222222, 69.44)","(51.519999999999996, 56.248888888888885)","(55.75111111111111, 56.995555555555555)","(59.733333333333334, 57.24444444444444)","(61.22666666666667, 56.49777777777778)","(50.77333333333333, 74.41777777777777)","(59.23555555555556, 73.17333333333333)","(56.248888888888885, 74.91555555555556)","(55.50222222222222, 79.14666666666666)","(57.74222222222222, 74.16888888888889)","(62.22222222222222, 54.257777777777775)","(59.48444444444444, 71.43111111111111)","(64.96, 38.32888888888889)","(56.49777777777778, 68.44444444444444)","(58.986666666666665, 68.44444444444444)","(54.50666666666667, 78.39999999999999)","(54.257777777777775, 81.88444444444444)","(44.55111111111111, 83.12888888888888)","(40.07111111111111, 79.39555555555555)"
image00889.jpg,/data/komedi/dataset/valid/normal/image00889.jpg,"(42.31111111111111, 74.91555555555556)","(43.80444444444444, 87.60888888888888)","(52.01777777777777, 90.34666666666666)","(73.17333333333333, 89.10222222222222)","(84.12444444444444, 77.65333333333334)","(55.50222222222222, 53.26222222222222)","(53.76, 56.49777777777778)","(51.519999999999996, 62.968888888888884)","(53.26222222222222, 67.69777777777777)","(44.30222222222222, 54.50666666666667)","(51.519999999999996, 54.75555555555555)","(63.46666666666666, 55.25333333333333)","(72.42666666666666, 56.0)","(46.29333333333333, 75.41333333333333)","(52.76444444444444, 72.42666666666666)","(65.2088888888889, 76.65777777777778)","(52.51555555555555, 79.39555555555555)","(53.01333333333333, 74.41777777777777)","(56.74666666666666, 48.035555555555554)","(53.01333333333333, 70.18666666666667)","(60.72888888888889, 32.355555555555554)","(48.284444444444446, 67.2)","(59.98222222222222, 67.44888888888889)","(52.266666666666666, 83.12888888888888)","(50.52444444444444, 86.86222222222221)","(53.01333333333333, 92.83555555555556)","(55.004444444444445, 95.82222222222222)"
image00891.jpg,/data/komedi/dataset/valid/normal/image00891.jpg,"(36.08888888888889, 67.94666666666666)","(43.05777777777778, 84.37333333333333)","(56.995555555555555, 92.83555555555556)","(74.66666666666667, 84.62222222222222)","(82.63111111111111, 67.94666666666666)","(55.004444444444445, 54.50666666666667)","(54.50666666666667, 58.986666666666665)","(53.76, 67.69777777777777)","(54.50666666666667, 70.93333333333334)","(40.81777777777778, 54.00888888888889)","(49.28, 54.257777777777775)","(62.47111111111111, 54.257777777777775)","(71.67999999999999, 53.76)","(46.54222222222222, 76.40888888888888)","(54.00888888888889, 76.16)","(64.71111111111111, 78.1511111111111)","(54.75555555555555, 81.88444444444444)","(54.257777777777775, 77.90222222222222)","(55.25333333333333, 48.284444444444446)","(54.257777777777775, 73.6711111111111)","(56.248888888888885, 30.115555555555556)","(48.284444444444446, 68.44444444444444)","(60.977777777777774, 68.94222222222221)","(55.004444444444445, 84.12444444444444)","(54.50666666666667, 88.10666666666667)","(56.0, 92.33777777777777)","(57.24444444444444, 93.33333333333333)"
image00893.jpg,/data/komedi/dataset/valid/normal/image00893.jpg,"(27.875555555555554, 63.964444444444446)","(33.84888888888889, 82.38222222222223)","(52.01777777777777, 93.58222222222221)","(67.69777777777777, 88.35555555555555)","(76.16, 73.17333333333333)","(59.733333333333334, 53.01333333333333)","(59.23555555555556, 57.74222222222222)","(58.73777777777778, 65.95555555555555)","(57.24444444444444, 69.19111111111111)","(42.31111111111111, 50.275555555555556)","(51.519999999999996, 52.266666666666666)","(65.2088888888889, 54.75555555555555)","(74.16888888888889, 56.0)","(43.306666666666665, 73.17333333333333)","(56.49777777777778, 74.41777777777777)","(65.2088888888889, 78.1511111111111)","(55.004444444444445, 81.63555555555556)","(56.0, 76.16)","(59.733333333333334, 46.79111111111111)","(56.995555555555555, 71.92888888888889)","(62.968888888888884, 25.137777777777778)","(51.27111111111111, 66.20444444444445)","(63.217777777777776, 68.94222222222221)","(54.257777777777775, 84.62222222222222)","(54.257777777777775, 89.84888888888888)","(50.52444444444444, 93.08444444444444)","(49.03111111111111, 91.34222222222222)"
image00894.jpg,/data/komedi/dataset/valid/normal/image00894.jpg,"(36.08888888888889, 75.41333333333333)","(44.30222222222222, 89.84888888888888)","(60.23111111111111, 92.33777777777777)","(77.90222222222222, 84.62222222222222)","(83.62666666666667, 68.44444444444444)","(54.00888888888889, 53.26222222222222)","(54.257777777777775, 57.24444444444444)","(54.75555555555555, 65.2088888888889)","(55.50222222222222, 69.19111111111111)","(39.324444444444445, 56.0)","(47.78666666666666, 55.004444444444445)","(61.22666666666667, 52.76444444444444)","(70.43555555555555, 51.27111111111111)","(47.04, 77.90222222222222)","(55.75111111111111, 73.6711111111111)","(67.44888888888889, 75.91111111111111)","(56.995555555555555, 81.63555555555556)","(56.0, 75.66222222222223)","(53.26222222222222, 47.288888888888884)","(55.75111111111111, 71.43111111111111)","(50.52444444444444, 28.62222222222222)","(49.528888888888886, 68.94222222222221)","(63.217777777777776, 65.70666666666666)","(58.48888888888889, 84.37333333333333)","(58.48888888888889, 89.6)","(59.98222222222222, 92.33777777777777)","(60.977777777777774, 92.33777777777777)"
image00895.jpg,/data/komedi/dataset/valid/normal/image00895.jpg,"(30.613333333333333, 59.733333333333334)","(37.83111111111111, 81.13777777777777)","(56.0, 93.83111111111111)","(74.41777777777777, 82.63111111111111)","(82.88, 62.22222222222222)","(57.24444444444444, 55.004444444444445)","(56.995555555555555, 61.22666666666667)","(56.49777777777778, 71.43111111111111)","(56.248888888888885, 72.92444444444445)","(39.324444444444445, 51.519999999999996)","(48.782222222222224, 52.51555555555555)","(65.2088888888889, 53.51111111111111)","(75.41333333333333, 53.01333333333333)","(45.297777777777775, 76.40888888888888)","(56.0, 76.90666666666667)","(65.95555555555555, 77.40444444444444)","(56.0, 83.12888888888888)","(55.75111111111111, 77.90222222222222)","(57.74222222222222, 47.53777777777778)","(56.248888888888885, 74.91555555555556)","(58.73777777777778, 23.644444444444442)","(49.528888888888886, 70.93333333333334)","(63.217777777777776, 70.43555555555555)","(56.49777777777778, 85.86666666666666)","(56.0, 91.84)","(56.0, 94.32888888888888)","(55.50222222222222, 95.57333333333332)"
image00896.jpg,/data/komedi/dataset/valid/normal/image00896.jpg,"(38.82666666666667, 71.18222222222222)","(43.55555555555556, 85.36888888888889)","(55.75111111111111, 90.59555555555555)","(74.66666666666667, 84.62222222222222)","(82.88, 69.93777777777778)","(54.257777777777775, 55.25333333333333)","(53.76, 59.23555555555556)","(53.26222222222222, 65.70666666666666)","(54.50666666666667, 69.19111111111111)","(41.81333333333333, 56.0)","(48.782222222222224, 55.75111111111111)","(61.97333333333333, 55.25333333333333)","(70.18666666666667, 54.75555555555555)","(47.53777777777778, 76.90666666666667)","(54.257777777777775, 73.42222222222222)","(62.968888888888884, 76.16)","(54.50666666666667, 79.64444444444445)","(54.50666666666667, 75.41333333333333)","(54.257777777777775, 49.03111111111111)","(54.257777777777775, 71.43111111111111)","(54.75555555555555, 32.10666666666667)","(49.03111111111111, 68.44444444444444)","(60.48, 67.44888888888889)","(54.00888888888889, 83.37777777777778)","(53.26222222222222, 87.36)","(56.248888888888885, 90.84444444444445)","(58.986666666666665, 91.34222222222222)"
image00898.jpg,/data/komedi/dataset/valid/normal/image00898.jpg,"(28.37333333333333, 73.92)","(37.58222222222222, 86.36444444444444)","(58.239999999999995, 88.85333333333332)","(69.19111111111111, 88.85333333333332)","(72.17777777777778, 76.90666666666667)","(59.48444444444444, 52.76444444444444)","(60.48, 56.0)","(61.97333333333333, 61.97333333333333)","(60.48, 66.70222222222222)","(42.80888888888889, 53.51111111111111)","(51.27111111111111, 54.00888888888889)","(62.968888888888884, 55.004444444444445)","(70.68444444444444, 55.50222222222222)","(49.77777777777778, 74.91555555555556)","(60.72888888888889, 69.93777777777778)","(66.45333333333333, 76.90666666666667)","(60.48, 76.65777777777778)","(60.48, 72.17777777777778)","(58.48888888888889, 48.284444444444446)","(60.72888888888889, 68.44444444444444)","(60.72888888888889, 29.61777777777778)","(54.50666666666667, 65.70666666666666)","(66.20444444444445, 67.44888888888889)","(59.23555555555556, 81.38666666666667)","(59.48444444444444, 86.36444444444444)","(56.74666666666666, 90.34666666666666)","(55.004444444444445, 92.58666666666666)"
image00901.jpg,/data/komedi/dataset/valid/normal/image00901.jpg,"(36.83555555555555, 64.71111111111111)","(43.80444444444444, 83.12888888888888)","(58.239999999999995, 93.58222222222221)","(75.66222222222223, 81.63555555555556)","(83.12888888888888, 62.968888888888884)","(54.00888888888889, 54.50666666666667)","(53.76, 58.986666666666665)","(54.00888888888889, 67.94666666666666)","(55.25333333333333, 70.93333333333334)","(39.57333333333333, 53.51111111111111)","(48.284444444444446, 53.26222222222222)","(61.724444444444444, 52.51555555555555)","(71.43111111111111, 51.519999999999996)","(48.035555555555554, 78.64888888888889)","(56.0, 77.40444444444444)","(65.95555555555555, 77.90222222222222)","(56.49777777777778, 82.38222222222223)","(56.49777777777778, 78.89777777777778)","(53.76, 48.782222222222224)","(55.75111111111111, 74.16888888888889)","(52.76444444444444, 26.63111111111111)","(48.53333333333333, 70.43555555555555)","(61.22666666666667, 69.19111111111111)","(57.74222222222222, 85.12)","(58.48888888888889, 90.34666666666666)","(57.99111111111111, 92.83555555555556)","(58.986666666666665, 92.08888888888889)"
image00902.jpg,/data/komedi/dataset/valid/normal/image00902.jpg,"(27.626666666666665, 80.64)","(43.55555555555556, 91.34222222222222)","(65.70666666666666, 90.59555555555555)","(69.68888888888888, 84.12444444444444)","(66.45333333333333, 70.68444444444444)","(55.004444444444445, 52.76444444444444)","(56.995555555555555, 55.25333333333333)","(60.977777777777774, 60.72888888888889)","(59.98222222222222, 66.20444444444445)","(38.577777777777776, 59.23555555555556)","(46.29333333333333, 56.49777777777778)","(56.995555555555555, 53.76)","(63.46666666666666, 52.51555555555555)","(53.51111111111111, 77.90222222222222)","(61.724444444444444, 70.68444444444444)","(67.2, 72.92444444444445)","(64.21333333333334, 77.40444444444444)","(61.97333333333333, 72.67555555555555)","(52.51555555555555, 48.53333333333333)","(60.977777777777774, 68.44444444444444)","(44.55111111111111, 31.11111111111111)","(52.51555555555555, 66.9511111111111)","(63.46666666666666, 65.2088888888889)","(63.964444444444446, 78.89777777777778)","(66.45333333333333, 84.12444444444444)","(61.47555555555555, 91.09333333333333)","(57.49333333333333, 92.83555555555556)"
image00903.jpg,/data/komedi/dataset/valid/normal/image00903.jpg,"(28.87111111111111, 78.89777777777778)","(42.31111111111111, 89.35111111111111)","(65.2088888888889, 88.35555555555555)","(68.19555555555556, 83.12888888888888)","(64.71111111111111, 70.43555555555555)","(56.74666666666666, 54.75555555555555)","(59.23555555555556, 57.99111111111111)","(62.968888888888884, 64.21333333333334)","(61.47555555555555, 68.44444444444444)","(42.06222222222222, 58.48888888888889)","(48.53333333333333, 56.995555555555555)","(59.23555555555556, 54.50666666666667)","(64.71111111111111, 53.01333333333333)","(51.76888888888889, 77.65333333333334)","(62.72, 72.42666666666666)","(67.69777777777777, 73.6711111111111)","(63.715555555555554, 75.91111111111111)","(62.47111111111111, 73.92)","(54.75555555555555, 49.528888888888886)","(61.97333333333333, 70.43555555555555)","(49.03111111111111, 36.83555555555555)","(54.75555555555555, 68.94222222222221)","(65.2088888888889, 65.95555555555555)","(64.71111111111111, 80.88888888888889)","(67.94666666666666, 85.36888888888889)","(63.217777777777776, 90.09777777777778)","(59.23555555555556, 91.84)"
image00904.jpg,/data/komedi/dataset/valid/normal/image00904.jpg,"(39.57333333333333, 70.93333333333334)","(43.55555555555556, 85.36888888888889)","(57.24444444444444, 89.35111111111111)","(76.16, 83.62666666666667)","(83.37777777777778, 69.19111111111111)","(54.257777777777775, 54.257777777777775)","(53.76, 57.99111111111111)","(53.01333333333333, 65.45777777777778)","(54.00888888888889, 68.94222222222221)","(41.81333333333333, 55.50222222222222)","(49.28, 55.25333333333333)","(61.97333333333333, 54.75555555555555)","(70.68444444444444, 54.257777777777775)","(47.288888888888884, 75.91111111111111)","(53.76, 72.42666666666666)","(63.217777777777776, 75.91111111111111)","(54.75555555555555, 79.14666666666666)","(54.00888888888889, 74.16888888888889)","(54.75555555555555, 49.77777777777778)","(53.76, 70.68444444444444)","(52.266666666666666, 33.35111111111111)","(49.528888888888886, 67.94666666666666)","(59.98222222222222, 66.9511111111111)","(55.75111111111111, 82.13333333333333)","(55.75111111111111, 85.86666666666666)","(57.49333333333333, 88.85333333333332)","(58.986666666666665, 90.59555555555555)"
image00905.jpg,/data/komedi/dataset/valid/normal/image00905.jpg,"(29.61777777777778, 77.40444444444444)","(38.32888888888889, 89.6)","(57.74222222222222, 92.58666666666666)","(70.43555555555555, 89.6)","(72.92444444444445, 77.90222222222222)","(56.995555555555555, 52.76444444444444)","(57.74222222222222, 55.75111111111111)","(58.73777777777778, 60.48)","(57.49333333333333, 65.95555555555555)","(40.07111111111111, 54.75555555555555)","(49.03111111111111, 54.50666666666667)","(62.72, 54.75555555555555)","(70.93333333333334, 55.50222222222222)","(47.288888888888884, 77.15555555555555)","(57.74222222222222, 70.18666666666667)","(65.70666666666666, 77.40444444444444)","(57.99111111111111, 79.14666666666666)","(57.49333333333333, 73.17333333333333)","(56.49777777777778, 45.79555555555555)","(57.49333333333333, 68.19555555555556)","(56.248888888888885, 29.119999999999997)","(50.275555555555556, 65.95555555555555)","(63.217777777777776, 66.45333333333333)","(57.49333333333333, 84.12444444444444)","(58.48888888888889, 89.35111111111111)","(57.74222222222222, 93.33333333333333)","(57.24444444444444, 94.82666666666667)"
image00907.jpg,/data/komedi/dataset/valid/normal/image00907.jpg,"(67.69777777777777, 72.92444444444445)","(61.47555555555555, 83.12888888888888)","(56.0, 83.62666666666667)","(72.92444444444445, 78.39999999999999)","(82.88, 66.70222222222222)","(54.00888888888889, 55.50222222222222)","(52.266666666666666, 57.99111111111111)","(49.77777777777778, 63.217777777777776)","(53.01333333333333, 66.20444444444445)","(55.25333333333333, 58.239999999999995)","(56.74666666666666, 56.995555555555555)","(60.72888888888889, 55.50222222222222)","(65.2088888888889, 54.50666666666667)","(53.51111111111111, 73.42222222222222)","(52.76444444444444, 69.19111111111111)","(60.48, 70.18666666666667)","(53.01333333333333, 73.17333333333333)","(53.51111111111111, 70.43555555555555)","(55.004444444444445, 51.519999999999996)","(53.01333333333333, 67.69777777777777)","(59.23555555555556, 42.06222222222222)","(52.01777777777777, 65.45777777777778)","(58.239999999999995, 63.46666666666666)","(55.004444444444445, 76.65777777777778)","(53.51111111111111, 81.38666666666667)","(58.239999999999995, 84.8711111111111)","(62.22222222222222, 87.36)"
image00908.jpg,/data/komedi/dataset/valid/normal/image00908.jpg,"(51.519999999999996, 69.93777777777778)","(63.217777777777776, 87.11111111111111)","(75.16444444444444, 93.33333333333333)","(88.60444444444444, 72.17777777777778)","(87.85777777777777, 48.53333333333333)","(48.035555555555554, 57.74222222222222)","(49.03111111111111, 62.968888888888884)","(52.266666666666666, 72.42666666666666)","(56.49777777777778, 74.16888888888889)","(39.57333333333333, 60.72888888888889)","(45.297777777777775, 57.99111111111111)","(56.248888888888885, 51.76888888888889)","(63.964444444444446, 46.54222222222222)","(55.50222222222222, 82.63111111111111)","(58.239999999999995, 79.39555555555555)","(68.94222222222221, 77.40444444444444)","(62.968888888888884, 85.61777777777777)","(59.48444444444444, 80.64)","(43.80444444444444, 49.77777777777778)","(57.49333333333333, 76.65777777777778)","(35.59111111111111, 26.63111111111111)","(53.01333333333333, 72.42666666666666)","(62.22222222222222, 68.94222222222221)","(65.95555555555555, 87.85777777777777)","(68.19555555555556, 92.83555555555556)","(77.40444444444444, 90.84444444444445)","(82.38222222222223, 83.87555555555555)"
image00909.jpg,/data/komedi/dataset/valid/normal/image00909.jpg,"(32.60444444444445, 54.50666666666667)","(41.315555555555555, 77.40444444444444)","(59.23555555555556, 92.58666666666666)","(76.16, 76.65777777777778)","(82.88, 54.257777777777775)","(55.75111111111111, 54.50666666666667)","(56.0, 59.98222222222222)","(56.248888888888885, 69.44)","(56.49777777777778, 70.68444444444444)","(40.07111111111111, 52.01777777777777)","(48.53333333333333, 52.51555555555555)","(62.968888888888884, 52.01777777777777)","(71.43111111111111, 50.77333333333333)","(48.782222222222224, 77.65333333333334)","(56.49777777777778, 76.65777777777778)","(65.95555555555555, 77.90222222222222)","(57.24444444444444, 83.12888888888888)","(56.49777777777778, 77.90222222222222)","(55.004444444444445, 48.035555555555554)","(56.49777777777778, 73.6711111111111)","(55.25333333333333, 26.133333333333333)","(50.275555555555556, 67.94666666666666)","(62.968888888888884, 66.9511111111111)","(58.73777777777778, 85.36888888888889)","(58.986666666666665, 89.35111111111111)","(60.48, 92.33777777777777)","(61.47555555555555, 90.34666666666666)"
image00911.jpg,/data/komedi/dataset/valid/normal/image00911.jpg,"(28.87111111111111, 59.98222222222222)","(36.337777777777774, 78.64888888888889)","(54.75555555555555, 89.84888888888888)","(68.44444444444444, 79.14666666666666)","(74.41777777777777, 60.977777777777774)","(57.49333333333333, 56.248888888888885)","(57.74222222222222, 60.977777777777774)","(57.99111111111111, 69.19111111111111)","(57.24444444444444, 70.68444444444444)","(41.315555555555555, 53.26222222222222)","(50.026666666666664, 54.257777777777775)","(62.72, 54.75555555555555)","(70.93333333333334, 53.76)","(44.8, 73.92)","(56.995555555555555, 74.91555555555556)","(65.70666666666666, 73.92)","(56.74666666666666, 79.64444444444445)","(56.74666666666666, 76.16)","(57.74222222222222, 50.275555555555556)","(56.995555555555555, 72.92444444444445)","(57.24444444444444, 31.11111111111111)","(50.77333333333333, 67.69777777777777)","(62.968888888888884, 67.2)","(56.74666666666666, 81.88444444444444)","(57.49333333333333, 87.36)","(53.51111111111111, 90.84444444444445)","(51.27111111111111, 88.85333333333332)"
image00915.jpg,/data/komedi/dataset/valid/normal/image00915.jpg,"(50.275555555555556, 62.968888888888884)","(48.284444444444446, 76.40888888888888)","(49.77777777777778, 84.8711111111111)","(69.93777777777778, 87.11111111111111)","(83.12888888888888, 78.39999999999999)","(58.73777777777778, 57.24444444444444)","(56.49777777777778, 60.23111111111111)","(52.51555555555555, 65.95555555555555)","(53.01333333333333, 68.69333333333333)","(51.519999999999996, 53.01333333333333)","(56.248888888888885, 55.50222222222222)","(65.95555555555555, 60.23111111111111)","(72.92444444444445, 62.968888888888884)","(48.284444444444446, 69.44)","(51.02222222222222, 71.18222222222222)","(56.248888888888885, 77.65333333333334)","(49.528888888888886, 75.41333333333333)","(50.52444444444444, 72.67555555555555)","(60.977777777777774, 52.266666666666666)","(52.01777777777777, 69.93777777777778)","(71.43111111111111, 35.34222222222222)","(49.77777777777778, 65.95555555555555)","(58.239999999999995, 69.93777777777778)","(50.026666666666664, 78.39999999999999)","(47.04, 80.88888888888889)","(52.266666666666666, 85.61777777777777)","(56.74666666666666, 86.86222222222221)"
image00918.jpg,/data/komedi/dataset/valid/normal/image00918.jpg,"(29.61777777777778, 64.46222222222222)","(38.32888888888889, 83.37777777777778)","(57.24444444444444, 93.33333333333333)","(75.41333333333333, 82.38222222222223)","(82.38222222222223, 62.968888888888884)","(56.0, 53.76)","(56.0, 58.986666666666665)","(56.49777777777778, 68.44444444444444)","(56.49777777777778, 70.93333333333334)","(38.32888888888889, 52.76444444444444)","(48.284444444444446, 53.01333333333333)","(63.46666666666666, 52.51555555555555)","(73.42222222222222, 51.76888888888889)","(44.55111111111111, 76.40888888888888)","(56.49777777777778, 75.41333333333333)","(68.19555555555556, 75.91111111111111)","(56.74666666666666, 83.62666666666667)","(56.49777777777778, 76.90666666666667)","(56.248888888888885, 48.284444444444446)","(56.49777777777778, 73.17333333333333)","(56.49777777777778, 32.355555555555554)","(49.28, 67.2)","(64.71111111111111, 66.70222222222222)","(57.49333333333333, 86.61333333333333)","(57.74222222222222, 91.34222222222222)","(57.49333333333333, 94.08)","(57.49333333333333, 93.33333333333333)"
image00922.jpg,/data/komedi/dataset/valid/normal/image00922.jpg,"(44.55111111111111, 73.42222222222222)","(46.54222222222222, 87.85777777777777)","(54.75555555555555, 94.57777777777777)","(74.16888888888889, 87.85777777777777)","(84.12444444444444, 73.42222222222222)","(53.76, 55.50222222222222)","(52.76444444444444, 59.23555555555556)","(50.77333333333333, 66.70222222222222)","(52.266666666666666, 70.68444444444444)","(42.56, 55.25333333333333)","(49.77777777777778, 55.75111111111111)","(62.22222222222222, 55.50222222222222)","(71.18222222222222, 55.25333333333333)","(46.79111111111111, 78.1511111111111)","(52.01777777777777, 75.16444444444444)","(62.72, 78.89777777777778)","(52.266666666666666, 83.62666666666667)","(52.266666666666666, 76.90666666666667)","(54.50666666666667, 49.77777777777778)","(52.266666666666666, 72.92444444444445)","(56.0, 35.59111111111111)","(49.28, 69.93777777777778)","(60.23111111111111, 70.18666666666667)","(52.266666666666666, 86.36444444444444)","(50.275555555555556, 91.84)","(57.74222222222222, 94.82666666666667)","(63.964444444444446, 92.58666666666666)"
