image01034.jpg,/data/komedi/dataset/valid/normal/image01034.jpg,"(64.21333333333334, 134.89777777777778)","(81.13777777777777, 168.24888888888887)","(116.47999999999999, 187.16444444444443)","(144.35555555555555, 163.76888888888888)","(154.3111111111111, 128.42666666666668)","(114.48888888888888, 110.00888888888889)","(115.98222222222222, 118.96888888888888)","(117.47555555555556, 133.9022222222222)","(116.47999999999999, 138.38222222222223)","(81.63555555555556, 109.5111111111111)","(99.55555555555556, 109.5111111111111)","(126.43555555555555, 108.51555555555555)","(143.85777777777778, 106.02666666666666)","(94.57777777777777, 151.32444444444445)","(116.47999999999999, 144.85333333333332)","(134.89777777777778, 149.8311111111111)","(115.98222222222222, 169.7422222222222)","(115.98222222222222, 147.84)","(113.49333333333333, 97.06666666666666)","(116.47999999999999, 141.86666666666667)","(113.99111111111111, 63.217777777777776)","(105.52888888888889, 134.89777777777778)","(128.92444444444445, 134.4)","(117.97333333333333, 174.72)","(119.96444444444444, 182.68444444444444)","(117.97333333333333, 189.65333333333334)","(112.0, 185.67111111111112)"
image00933.jpg,/data/komedi/dataset/valid/normal/image00933.jpg,"(95.07555555555555, 139.87555555555556)","(106.02666666666666, 167.7511111111111)","(122.9511111111111, 179.2)","(157.29777777777778, 157.79555555555555)","(167.7511111111111, 125.93777777777777)","(105.0311111111111, 113.99111111111111)","(104.53333333333333, 121.95555555555555)","(104.53333333333333, 135.89333333333332)","(110.00888888888889, 139.87555555555556)","(85.12, 116.47999999999999)","(97.06666666666666, 114.98666666666666)","(120.46222222222222, 110.00888888888889)","(135.39555555555555, 106.02666666666666)","(102.04444444444444, 152.81777777777776)","(112.0, 146.84444444444443)","(135.89333333333332, 145.8488888888889)","(114.98666666666666, 159.78666666666666)","(113.49333333333333, 149.8311111111111)","(103.03999999999999, 101.54666666666667)","(111.00444444444445, 143.35999999999999)","(102.54222222222222, 69.19111111111111)","(101.04888888888888, 140.8711111111111)","(120.96, 133.40444444444444)","(117.47555555555556, 166.25777777777776)","(116.47999999999999, 174.22222222222223)","(126.93333333333332, 178.70222222222222)","(133.9022222222222, 174.72)"
image00045.jpg,/data/komedi/dataset/valid/normal/image00045.jpg,"(61.22666666666667, 122.45333333333333)","(69.19111111111111, 161.28)","(101.54666666666667, 186.1688888888889)","(133.9022222222222, 171.73333333333332)","(150.82666666666665, 136.88888888888889)","(116.47999999999999, 110.50666666666666)","(115.48444444444443, 119.46666666666667)","(113.99111111111111, 136.39111111111112)","(111.50222222222222, 141.86666666666667)","(86.11555555555556, 104.03555555555555)","(102.54222222222222, 108.01777777777778)","(126.93333333333332, 111.50222222222222)","(143.35999999999999, 112.99555555555555)","(87.11111111111111, 148.33777777777777)","(110.00888888888889, 151.32444444444445)","(126.43555555555555, 155.80444444444444)","(107.52, 162.27555555555554)","(109.5111111111111, 154.3111111111111)","(117.97333333333333, 98.56)","(111.00444444444445, 146.34666666666666)","(125.93777777777777, 54.257777777777775)","(100.55111111111111, 134.89777777777778)","(124.44444444444444, 137.38666666666666)","(108.01777777777778, 169.24444444444444)","(107.02222222222223, 179.69777777777776)","(102.54222222222222, 187.16444444444443)","(101.04888888888888, 189.15555555555554)"
19070921_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19070921_S001_L1_C7.jpg,"(50.7808564231738, 127.52238805970148)","(69.9647355163728, 163.34328358208955)","(110.02518891687657, 175.76119402985074)","(150.08564231738035, 163.34328358208955)","(169.26952141057936, 129.43283582089552)","(110.02518891687657, 95.52238805970148)","(110.02518891687657, 104.11940298507463)","(107.76826196473552, 120.35820895522387)","(110.02518891687657, 127.52238805970148)","(73.91435768261965, 95.52238805970148)","(95.3551637279597, 96.95522388059702)","(124.69521410579345, 96.95522388059702)","(145.57178841309823, 96.95522388059702)","(90.84130982367759, 145.19402985074626)","(110.02518891687657, 138.02985074626866)","(128.6448362720403, 145.19402985074626)","(110.02518891687657, 141.8507462686567)","(110.02518891687657, 132.77611940298507)","(110.02518891687657, 163.34328358208955)","(110.02518891687657, 79.28358208955224)","(112.28211586901763, 46.32835820895522)","(95.91939546599497, 125.61194029850746)","(124.1309823677582, 125.61194029850746)","(110.58942065491185, 154.2686567164179)","(112.28211586901763, 165.73134328358208)","(110.58942065491185, 174.80597014925374)","(110.58942065491185, 179.1044776119403)"
19062622_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062622_S001_L1_C4.jpg,"(96.56304985337243, 125.30693069306932)","(86.70967741935483, 154.6930693069307)","(90.65102639296187, 168.00000000000003)","(141.2316715542522, 158.01980198019803)","(170.1348973607038, 125.30693069306932)","(92.6217008797654, 95.92079207920793)","(86.70967741935483, 104.23762376237624)","(80.79765395894428, 116.990099009901)","(86.70967741935483, 125.30693069306932)","(78.82697947214076, 97.58415841584159)","(88.68035190615835, 97.58415841584159)","(109.7008797653959, 95.92079207920793)","(125.46627565982403, 97.58415841584159)","(78.82697947214076, 140.2772277227723)","(84.73900293255132, 133.62376237623764)","(106.41642228739002, 141.94059405940595)","(86.70967741935483, 138.61386138613864)","(85.39589442815249, 129.1881188118812)","(87.366568914956, 156.35643564356437)","(94.59237536656892, 81.50495049504951)","(105.75953079178885, 49.34653465346535)","(80.79765395894428, 120.87128712871288)","(104.4457478005865, 123.0891089108911)","(88.02346041055718, 149.7029702970297)","(86.05278592375366, 159.12871287128715)","(88.68035190615835, 167.44554455445547)","(97.2199413489736, 170.77227722772278)"
image00127.jpg,/data/komedi/dataset/valid/normal/image00127.jpg,"(79.14666666666666, 149.33333333333334)","(96.07111111111111, 177.70666666666665)","(124.44444444444444, 187.66222222222223)","(153.31555555555556, 168.24888888888887)","(161.28, 134.89777777777778)","(108.51555555555555, 111.00444444444445)","(109.5111111111111, 118.47111111111111)","(111.50222222222222, 134.4)","(113.49333333333333, 142.86222222222221)","(82.63111111111111, 114.98666666666666)","(97.56444444444445, 112.49777777777777)","(120.96, 108.51555555555555)","(137.38666666666666, 105.52888888888889)","(103.03999999999999, 159.78666666666666)","(114.98666666666666, 152.81777777777776)","(133.9022222222222, 155.30666666666667)","(117.97333333333333, 165.26222222222222)","(115.48444444444443, 156.79999999999998)","(105.52888888888889, 99.05777777777777)","(113.99111111111111, 147.84)","(100.55111111111111, 63.217777777777776)","(102.54222222222222, 141.86666666666667)","(124.44444444444444, 136.88888888888889)","(119.96444444444444, 172.7288888888889)","(120.46222222222222, 182.68444444444444)","(129.92, 189.15555555555554)","(136.39111111111112, 184.17777777777778)"
image00133.jpg,/data/komedi/dataset/valid/normal/image00133.jpg,"(98.56, 135.89333333333332)","(108.01777777777778, 171.23555555555555)","(122.9511111111111, 186.66666666666666)","(163.2711111111111, 165.26222222222222)","(176.7111111111111, 127.43111111111111)","(103.53777777777778, 112.49777777777777)","(102.04444444444444, 121.95555555555555)","(99.55555555555556, 137.88444444444443)","(105.52888888888889, 143.35999999999999)","(86.61333333333333, 112.0)","(99.05777777777777, 111.50222222222222)","(120.96, 109.01333333333334)","(137.38666666666666, 106.02666666666666)","(98.56, 155.30666666666667)","(107.02222222222223, 153.81333333333333)","(135.89333333333332, 152.81777777777776)","(110.50666666666666, 165.26222222222222)","(108.51555555555555, 156.79999999999998)","(102.04444444444444, 96.07111111111111)","(106.52444444444444, 148.83555555555554)","(95.57333333333332, 67.69777777777777)","(96.07111111111111, 141.86666666666667)","(120.46222222222222, 136.88888888888889)","(113.49333333333333, 170.73777777777778)","(112.0, 180.19555555555556)","(124.94222222222221, 187.16444444444443)","(136.39111111111112, 186.1688888888889)"
19062542_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19062542_S001_L1_C8.jpg,"(54.965699208443276, 122.2271714922049)","(73.87862796833774, 156.15144766146994)","(115.84168865435356, 174.11135857461025)","(143.62005277044855, 156.15144766146994)","(156.0316622691293, 124.2227171492205)","(122.34300791556728, 102.7706013363029)","(124.7071240105541, 113.24721603563475)","(126.4802110817942, 129.71046770601336)","(122.34300791556728, 134.69933184855233)","(84.51715039577836, 99.27839643652561)","(105.79419525065963, 100.7750556792873)","(135.34564643799473, 100.7750556792873)","(154.25857519788917, 100.7750556792873)","(101.06596306068602, 147.17149220489978)","(124.7071240105541, 145.67483296213808)","(139.48284960422163, 147.17149220489978)","(122.34300791556728, 149.16703786191536)","(123.52506596306068, 140.18708240534522)","(118.79683377308707, 165.13140311804008)","(123.52506596306068, 83.81291759465479)","(114.06860158311346, 48.89086859688196)","(107.56728232189974, 131.20712694877506)","(135.34564643799473, 129.21158129175947)","(122.93403693931398, 160.64142538975503)","(125.2981530343008, 168.12472160356347)","(114.06860158311346, 175.60801781737194)","(107.56728232189974, 171.61692650334078)"
19062831_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062831_S001_L1_C7.jpg,"(59.070496083550914, 131.17117117117115)","(76.61618798955614, 160.43243243243242)","(112.87728459530027, 173.54954954954954)","(151.47780678851177, 160.43243243243242)","(169.02349869451697, 127.13513513513513)","(112.87728459530027, 93.83783783783782)","(112.87728459530027, 102.9189189189189)","(112.87728459530027, 118.05405405405405)","(115.21671018276763, 125.62162162162161)","(78.37075718015666, 95.85585585585585)","(97.67101827676241, 95.85585585585585)","(128.08355091383814, 93.83783783783782)","(147.38381201044388, 95.85585585585585)","(93.57702349869453, 143.78378378378378)","(112.87728459530027, 136.72072072072072)","(134.51697127937337, 143.78378378378378)","(112.87728459530027, 140.25225225225225)","(114.04699738903395, 131.17117117117115)","(112.87728459530027, 161.44144144144144)","(112.87728459530027, 77.18918918918918)","(113.46214099216711, 48.43243243243243)","(97.67101827676241, 123.60360360360359)","(133.34725848563968, 123.09909909909909)","(115.21671018276763, 153.87387387387386)","(114.63185378590079, 166.48648648648648)","(114.04699738903395, 174.55855855855853)","(115.21671018276763, 177.58558558558556)"
image00931.jpg,/data/komedi/dataset/valid/normal/image00931.jpg,"(97.06666666666666, 137.88444444444443)","(105.0311111111111, 164.26666666666665)","(118.47111111111111, 175.21777777777777)","(152.32, 158.7911111111111)","(166.25777777777776, 130.4177777777778)","(105.52888888888889, 114.48888888888888)","(104.53333333333333, 122.45333333333333)","(103.53777777777778, 135.39555555555555)","(108.01777777777778, 139.87555555555556)","(89.10222222222222, 115.98222222222222)","(100.05333333333333, 114.98666666666666)","(119.96444444444444, 112.49777777777777)","(133.9022222222222, 110.00888888888889)","(100.55111111111111, 149.8311111111111)","(109.5111111111111, 147.3422222222222)","(130.91555555555556, 146.34666666666666)","(111.00444444444445, 156.3022222222222)","(110.50666666666666, 149.8311111111111)","(104.53333333333333, 105.0311111111111)","(108.51555555555555, 143.35999999999999)","(102.04444444444444, 74.66666666666667)","(102.04444444444444, 138.88)","(118.96888888888888, 136.39111111111112)","(113.99111111111111, 164.26666666666665)","(112.49777777777777, 170.73777777777778)","(119.96444444444444, 172.7288888888889)","(131.9111111111111, 166.25777777777776)"
image00137.jpg,/data/komedi/dataset/valid/normal/image00137.jpg,"(57.24444444444444, 140.8711111111111)","(80.14222222222222, 165.26222222222222)","(116.47999999999999, 173.22666666666666)","(105.0311111111111, 162.27555555555554)","(93.58222222222221, 137.38666666666666)","(117.97333333333333, 112.0)","(122.45333333333333, 117.47555555555556)","(128.42666666666668, 129.92)","(120.96, 136.39111111111112)","(94.08, 113.49333333333333)","(103.53777777777778, 112.49777777777777)","(113.49333333333333, 112.0)","(117.47555555555556, 111.50222222222222)","(106.02666666666666, 148.83555555555554)","(120.96, 143.35999999999999)","(117.97333333333333, 146.34666666666666)","(121.95555555555555, 153.81333333333333)","(119.46666666666667, 145.8488888888889)","(115.98222222222222, 105.0311111111111)","(120.96, 139.87555555555556)","(112.0, 79.14666666666666)","(111.00444444444445, 131.9111111111111)","(114.48888888888888, 130.91555555555556)","(118.47111111111111, 161.77777777777777)","(121.45777777777778, 169.24444444444444)","(105.0311111111111, 178.70222222222222)","(90.09777777777778, 180.69333333333333)"
image00246.jpg,/data/komedi/dataset/valid/normal/image00246.jpg,"(56.74666666666666, 142.36444444444444)","(74.16888888888889, 171.23555555555555)","(112.0, 184.17777777777778)","(131.41333333333333, 175.21777777777777)","(139.87555555555556, 146.84444444444443)","(118.96888888888888, 111.50222222222222)","(119.96444444444444, 120.46222222222222)","(121.95555555555555, 135.39555555555555)","(117.97333333333333, 142.36444444444444)","(86.61333333333333, 109.01333333333334)","(103.03999999999999, 110.50666666666666)","(127.43111111111111, 112.99555555555555)","(141.86666666666667, 113.49333333333333)","(97.56444444444445, 155.80444444444444)","(117.97333333333333, 151.82222222222222)","(129.42222222222222, 158.29333333333332)","(115.98222222222222, 164.26666666666665)","(116.47999999999999, 155.30666666666667)","(119.46666666666667, 93.58222222222221)","(117.97333333333333, 146.84444444444443)","(119.46666666666667, 54.257777777777775)","(106.02666666666666, 138.88)","(127.92888888888889, 139.87555555555556)","(115.98222222222222, 168.74666666666667)","(116.97777777777777, 177.20888888888888)","(112.0, 186.66666666666666)","(109.01333333333334, 185.67111111111112)"
image00208.jpg,/data/komedi/dataset/valid/normal/image00208.jpg,"(80.64, 130.4177777777778)","(86.11555555555556, 166.75555555555556)","(108.01777777777778, 187.16444444444443)","(152.32, 173.72444444444443)","(173.22666666666666, 140.8711111111111)","(111.00444444444445, 109.01333333333334)","(108.51555555555555, 117.97333333333333)","(104.53333333333333, 134.4)","(107.02222222222223, 141.36888888888888)","(86.61333333333333, 104.53333333333333)","(102.54222222222222, 107.52)","(127.43111111111111, 110.00888888888889)","(146.34666666666666, 110.50666666666666)","(90.59555555555555, 152.32)","(106.02666666666666, 150.32888888888888)","(130.4177777777778, 156.3022222222222)","(105.52888888888889, 166.25777777777776)","(106.52444444444444, 153.31555555555556)","(113.49333333333333, 96.07111111111111)","(106.52444444444444, 145.8488888888889)","(116.97777777777777, 51.27111111111111)","(94.57777777777777, 136.88888888888889)","(124.94222222222221, 137.88444444444443)","(103.03999999999999, 170.73777777777778)","(98.56, 179.69777777777776)","(112.0, 186.1688888888889)","(124.44444444444444, 183.68)"
image00937.jpg,/data/komedi/dataset/valid/normal/image00937.jpg,"(83.12888888888888, 143.35999999999999)","(92.58666666666666, 170.73777777777778)","(113.99111111111111, 179.69777777777776)","(149.33333333333334, 168.24888888888887)","(164.26666666666665, 139.37777777777777)","(108.51555555555555, 109.5111111111111)","(107.52, 116.97777777777777)","(107.02222222222223, 130.91555555555556)","(109.5111111111111, 138.88)","(85.12, 111.50222222222222)","(98.56, 111.00444444444445)","(122.9511111111111, 110.00888888888889)","(138.38222222222223, 109.01333333333334)","(97.06666666666666, 154.3111111111111)","(109.5111111111111, 147.3422222222222)","(129.92, 152.81777777777776)","(110.50666666666666, 156.79999999999998)","(110.50666666666666, 150.82666666666665)","(108.01777777777778, 99.05777777777777)","(109.5111111111111, 142.86222222222221)","(111.00444444444445, 60.23111111111111)","(99.55555555555556, 136.88888888888889)","(119.96444444444444, 134.89777777777778)","(112.0, 162.77333333333334)","(110.50666666666666, 171.73333333333332)","(114.48888888888888, 179.69777777777776)","(117.97333333333333, 182.68444444444444)"
19062641_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19062641_S001_L1_C5.jpg,"(74.66666666666667, 117.21507760532151)","(76.94656488549619, 153.47228381374723)","(93.47582697201018, 175.3259423503326)","(143.63358778625954, 156.94900221729492)","(166.4325699745547, 117.21507760532151)","(85.49618320610686, 93.37472283813747)","(80.93638676844783, 102.81152993348115)","(76.94656488549619, 120.69179600886919)","(83.21628498727735, 128.1419068736142)","(62.6972010178117, 89.89800443458981)","(76.94656488549619, 91.88470066518848)","(104.30534351145037, 91.88470066518848)","(123.11450381679388, 91.88470066518848)","(74.66666666666667, 142.54545454545456)","(83.21628498727735, 140.55875831485588)","(108.29516539440203, 144.53215077605321)","(85.49618320610686, 144.53215077605321)","(83.21628498727735, 134.10199556541022)","(89.48600508905852, 163.40576496674058)","(85.49618320610686, 76.48780487804879)","(89.48600508905852, 42.21729490022173)","(78.08651399491094, 122.18181818181819)","(103.16539440203562, 122.18181818181819)","(92.33587786259542, 155.4589800443459)","(91.76590330788804, 165.88913525498893)","(97.46564885496183, 176.31929046563195)","(103.735368956743, 177.31263858093126)"
19070931_S001_L1_C1.jpg,/data/komedi/dataset/valid/normal/19070931_S001_L1_C1.jpg,"(139.0561797752809, 115.46902654867256)","(120.80898876404494, 149.16814159292036)","(86.20224719101124, 168.49557522123894)","(130.87640449438203, 157.5929203539823)","(157.93258426966293, 126.86725663716814)","(79.91011235955055, 94.65486725663716)","(73.61797752808988, 104.070796460177)","(65.43820224719101, 116.95575221238938)","(75.50561797752809, 123.39823008849558)","(88.08988764044943, 89.69911504424779)","(83.68539325842697, 91.1858407079646)","(88.08988764044943, 94.65486725663716)","(91.86516853932584, 94.65486725663716)","(81.79775280898876, 136.28318584070797)","(71.73033707865169, 133.30973451327432)","(86.20224719101124, 141.23893805309734)","(73.61797752808988, 136.28318584070797)","(73.61797752808988, 128.35398230088495)","(79.91011235955055, 156.60176991150442)","(78.65168539325842, 76.8141592920354)","(99.41573033707864, 38.65486725663717)","(79.91011235955055, 120.42477876106194)","(82.42696629213484, 122.40707964601769)","(78.65168539325842, 146.69026548672565)","(74.87640449438202, 155.61061946902655)","(98.78651685393258, 172.95575221238937)","(115.14606741573033, 178.90265486725664)"
image01010.jpg,/data/komedi/dataset/valid/normal/image01010.jpg,"(58.73777777777778, 158.29333333333332)","(85.12, 184.17777777777778)","(128.42666666666668, 181.6888888888889)","(155.80444444444444, 166.75555555555556)","(158.7911111111111, 133.40444444444444)","(108.01777777777778, 107.02222222222223)","(110.50666666666666, 114.48888888888888)","(116.47999999999999, 129.42222222222222)","(117.47555555555556, 138.38222222222223)","(75.16444444444444, 115.98222222222222)","(92.58666666666666, 112.0)","(119.96444444444444, 105.52888888888889)","(136.39111111111112, 101.54666666666667)","(102.04444444444444, 159.78666666666666)","(120.96, 148.33777777777777)","(139.87555555555556, 150.82666666666665)","(124.44444444444444, 157.79555555555555)","(121.95555555555555, 152.32)","(104.03555555555555, 94.08)","(119.46666666666667, 143.35999999999999)","(101.04888888888888, 63.715555555555554)","(103.03999999999999, 138.38222222222223)","(125.93777777777777, 132.90666666666667)","(122.9511111111111, 164.76444444444445)","(126.93333333333332, 174.72)","(124.44444444444444, 185.67111111111112)","(122.9511111111111, 190.64888888888888)"
19070831_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19070831_S001_L1_C9.jpg,"(51.037974683544306, 130.51239669421489)","(78.82531645569621, 163.83471074380165)","(132.13164556962025, 174.01652892561984)","(147.44303797468356, 163.83471074380165)","(147.44303797468356, 130.51239669421489)","(132.13164556962025, 95.80165289256199)","(136.66835443037976, 104.59504132231405)","(142.90632911392404, 118.47933884297521)","(138.9367088607595, 129.12396694214877)","(91.86835443037975, 97.65289256198348)","(112.85063291139241, 97.65289256198348)","(140.63797468354431, 99.50413223140497)","(155.9493670886076, 97.65289256198348)","(115.11898734177215, 146.24793388429754)","(138.9367088607595, 139.30578512396696)","(149.14430379746835, 146.24793388429754)","(136.66835443037976, 143.00826446280993)","(138.9367088607595, 134.21487603305786)","(135.53417721518989, 161.98347107438016)","(129.86329113924052, 82.84297520661157)","(120.78987341772152, 56.925619834710744)","(120.78987341772152, 125.42148760330579)","(148.5772151898734, 125.88429752066116)","(136.66835443037976, 153.65289256198346)","(140.07088607594937, 165.22314049586777)","(136.66835443037976, 176.3305785123967)","(133.83291139240507, 181.88429752066116)"
image01108.jpg,/data/komedi/dataset/valid/normal/image01108.jpg,"(86.11555555555556, 141.86666666666667)","(94.57777777777777, 168.74666666666667)","(113.49333333333333, 178.70222222222222)","(148.33777777777777, 169.7422222222222)","(165.76, 143.35999999999999)","(108.51555555555555, 112.99555555555555)","(107.02222222222223, 120.96)","(105.0311111111111, 135.39555555555555)","(107.52, 140.8711111111111)","(85.61777777777777, 112.0)","(99.55555555555556, 112.49777777777777)","(123.44888888888889, 112.99555555555555)","(139.87555555555556, 112.99555555555555)","(99.55555555555556, 152.81777777777776)","(107.52, 147.84)","(119.46666666666667, 153.31555555555556)","(108.51555555555555, 159.2888888888889)","(108.01777777777778, 151.32444444444445)","(110.00888888888889, 100.55111111111111)","(107.52, 144.35555555555555)","(114.98666666666666, 64.21333333333334)","(99.05777777777777, 138.38222222222223)","(119.96444444444444, 137.88444444444443)","(110.00888888888889, 163.76888888888888)","(108.51555555555555, 172.7288888888889)","(113.99111111111111, 180.69333333333333)","(116.47999999999999, 182.68444444444444)"
19062722_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19062722_S001_L1_C9.jpg,"(52.401028277634964, 128.27765726681127)","(80.04113110539846, 164.234273318872)","(133.01799485861184, 176.86767895878523)","(149.71722365038562, 162.29067245119305)","(147.413881748072, 128.27765726681127)","(133.01799485861184, 90.86334056399131)","(137.04884318766068, 99.60954446854663)","(143.38303341902315, 114.18655097613882)","(139.3521850899743, 124.8763557483731)","(92.7095115681234, 92.80694143167028)","(111.7120822622108, 92.80694143167028)","(139.3521850899743, 92.80694143167028)","(153.74807197943446, 92.80694143167028)","(118.04627249357327, 144.31236442516268)","(139.3521850899743, 135.56616052060735)","(149.71722365038562, 142.85466377440346)","(139.3521850899743, 140.9110629067245)","(139.3521850899743, 130.22125813449023)","(135.89717223650385, 163.26247288503254)","(128.41131105398458, 72.88503253796095)","(125.53213367609256, 47.61822125813449)","(120.9254498714653, 122.4468546637744)","(146.26221079691518, 121.96095444685466)","(138.20051413881748, 154.03036876355748)","(145.11053984575835, 165.69197396963122)","(138.77634961439588, 176.86767895878523)","(131.2904884318766, 180.75488069414317)"
19062811_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19062811_S001_L1_C10.jpg,"(54.01015228426396, 127.78181818181817)","(83.57360406091371, 165.45454545454544)","(140.4263959390863, 180.72727272727272)","(148.9543147208122, 163.4181818181818)","(140.4263959390863, 125.74545454545454)","(140.4263959390863, 91.63636363636363)","(144.9746192893401, 101.3090909090909)","(153.502538071066, 116.58181818181816)","(147.24873096446703, 125.74545454545454)","(100.62944162436548, 91.63636363636363)","(119.39086294416245, 91.63636363636363)","(142.7005076142132, 91.63636363636363)","(155.2081218274112, 90.1090909090909)","(125.64467005076143, 146.6181818181818)","(148.9543147208122, 138.98181818181817)","(157.4822335025381, 142.54545454545453)","(147.24873096446703, 142.54545454545453)","(147.81725888324874, 132.36363636363635)","(144.40609137055839, 165.45454545454544)","(137.01522842639594, 74.83636363636363)","(122.8020304568528, 46.83636363636363)","(127.91878172588834, 122.69090909090907)","(154.07106598984774, 118.61818181818181)","(150.65989847715738, 158.83636363636361)","(158.0507614213198, 172.58181818181816)","(147.24873096446703, 186.3272727272727)","(138.72081218274113, 190.90909090909088)"
19062421_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19062421_S001_L1_C4.jpg,"(98.15730337078651, 122.58706467661692)","(92.49438202247191, 154.34825870646767)","(96.26966292134831, 168.27860696517413)","(145.97752808988764, 152.6766169154229)","(171.7752808988764, 117.57213930348259)","(86.20224719101124, 90.82587064676618)","(80.53932584269663, 99.74129353233832)","(74.24719101123596, 112.0)","(82.42696629213484, 122.58706467661692)","(74.24719101123596, 92.49751243781095)","(84.31460674157303, 92.49751243781095)","(104.4494382022472, 89.1542288557214)","(122.06741573033707, 87.48258706467662)","(78.02247191011236, 136.5174129353234)","(82.42696629213484, 131.50248756218906)","(101.93258426966293, 138.7462686567164)","(84.31460674157303, 136.5174129353234)","(82.42696629213484, 127.04477611940298)","(89.97752808988764, 156.5771144278607)","(86.20224719101124, 76.8955223880597)","(96.89887640449437, 49.592039800995025)","(80.53932584269663, 115.90049751243781)","(98.78651685393258, 117.01492537313433)","(88.71910112359551, 150.44776119402985)","(87.46067415730337, 158.80597014925374)","(100.04494382022472, 172.17910447761196)","(105.70786516853933, 175.52238805970148)"
19062811_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19062811_S001_L1_C8.jpg,"(53.27877237851662, 128.4334085778781)","(77.34015345268541, 166.86230248306998)","(127.18158567774935, 178.4920993227991)","(158.11764705882354, 164.83972911963883)","(166.71099744245524, 126.41083521444696)","(123.17135549872123, 92.02708803611739)","(125.46291560102301, 101.63431151241535)","(127.18158567774935, 118.82618510158014)","(125.46291560102301, 126.41083521444696)","(81.923273657289, 94.04966139954854)","(103.69309462915601, 94.04966139954854)","(136.34782608695653, 92.02708803611739)","(153.53452685421993, 92.02708803611739)","(105.41176470588235, 147.64785553047406)","(127.18158567774935, 138.0406320541761)","(147.23273657289002, 145.62528216704288)","(127.18158567774935, 144.10835214446954)","(126.03580562659846, 131.97291196388264)","(128.32736572890025, 165.8510158013544)","(120.87979539641944, 76.85778781038375)","(117.44245524296674, 43.48532731376975)","(108.84910485933503, 123.88261851015803)","(142.076726342711, 121.86004514672688)","(131.76470588235293, 157.255079006772)","(132.91048593350382, 171.91873589164786)","(130.0460358056266, 186.07674943566593)","(127.18158567774935, 190.627539503386)"
19062621_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19062621_S001_L1_C8.jpg,"(61.38775510204081, 122.3859649122807)","(79.0204081632653, 150.45614035087718)","(118.20408163265306, 163.36842105263156)","(142.3673469387755, 148.7719298245614)","(150.85714285714283, 119.01754385964912)","(120.16326530612244, 99.9298245614035)","(121.46938775510203, 108.91228070175438)","(125.38775510204081, 120.7017543859649)","(121.46938775510203, 126.87719298245614)","(87.51020408163265, 99.9298245614035)","(106.44897959183673, 99.9298245614035)","(131.91836734693877, 98.80701754385964)","(147.59183673469386, 97.12280701754385)","(106.44897959183673, 141.4736842105263)","(123.42857142857142, 134.17543859649123)","(133.87755102040816, 139.78947368421052)","(121.46938775510203, 138.66666666666666)","(122.12244897959182, 130.24561403508773)","(119.51020408163264, 154.38596491228068)","(118.85714285714285, 87.01754385964912)","(121.46938775510203, 56.14035087719298)","(111.67346938775509, 124.63157894736841)","(130.6122448979592, 123.50877192982455)","(122.77551020408163, 148.21052631578948)","(124.73469387755101, 154.94736842105263)","(119.51020408163264, 163.36842105263156)","(114.28571428571428, 165.6140350877193)"
19071022_S001_L1_C3.jpg,/data/komedi/dataset/valid/normal/19071022_S001_L1_C3.jpg,"(107.54376657824933, 134.02510460251045)","(85.55968169761273, 164.48535564853557)","(73.6763925729443, 173.85774058577405)","(138.44031830238725, 170.10878661087867)","(184.19098143236073, 141.52301255230125)","(88.53050397877983, 92.31799163179916)","(78.42970822281167, 99.81589958158996)","(66.54641909814323, 111.06276150627615)","(73.6763925729443, 122.77824267782427)","(80.80636604774536, 96.06694560669456)","(88.53050397877983, 96.06694560669456)","(107.54376657824933, 96.06694560669456)","(126.55702917771883, 96.06694560669456)","(66.54641909814323, 139.64853556485355)","(68.92307692307692, 134.02510460251045)","(93.28381962864721, 143.39748953974896)","(71.29973474801061, 137.77405857740587)","(71.29973474801061, 128.40167364016736)","(70.11140583554376, 159.3305439330544)","(93.87798408488064, 77.32217573221757)","(122.9920424403183, 46.39330543933055)","(76.05305039787798, 118.56066945606695)","(95.06631299734748, 120.43514644351464)","(71.89389920424404, 150.4267782426778)","(66.54641909814323, 159.79916317991632)","(71.89389920424404, 172.9205020920502)","(84.9655172413793, 179.9497907949791)"
