image00036.jpg,/data/komedi/dataset/valid/normal/image00036.jpg,"(137.88444444444443, 124.44444444444444)","(131.9111111111111, 161.77777777777777)","(117.47555555555556, 186.66666666666666)","(151.32444444444445, 169.24444444444444)","(168.74666666666667, 131.41333333333333)","(90.09777777777778, 108.01777777777778)","(85.12, 118.96888888888888)","(80.14222222222222, 136.88888888888889)","(92.58666666666666, 142.36444444444444)","(96.56888888888889, 103.03999999999999)","(98.06222222222222, 105.52888888888889)","(107.02222222222223, 107.02222222222223)","(116.97777777777777, 107.52)","(103.53777777777778, 151.82222222222222)","(94.57777777777777, 152.32)","(113.49333333333333, 157.79555555555555)","(98.56, 164.26666666666665)","(97.56444444444445, 155.30666666666667)","(90.59555555555555, 91.09333333333333)","(93.58222222222221, 147.3422222222222)","(91.09333333333333, 64.71111111111111)","(97.06666666666666, 139.37777777777777)","(103.03999999999999, 138.88)","(106.02666666666666, 169.7422222222222)","(108.01777777777778, 180.69333333333333)","(129.92, 188.16)","(143.35999999999999, 184.67555555555555)"
image00090.jpg,/data/komedi/dataset/valid/normal/image00090.jpg,"(80.14222222222222, 127.92888888888889)","(88.10666666666667, 166.75555555555556)","(112.99555555555555, 188.16)","(150.32888888888888, 171.73333333333332)","(166.75555555555556, 134.89777777777778)","(112.0, 112.99555555555555)","(110.50666666666666, 122.9511111111111)","(107.52, 139.87555555555556)","(108.51555555555555, 146.34666666666666)","(87.11111111111111, 107.52)","(101.54666666666667, 110.00888888888889)","(126.43555555555555, 112.0)","(142.36444444444444, 111.50222222222222)","(95.57333333333332, 160.28444444444443)","(106.52444444444444, 158.29333333333332)","(126.43555555555555, 163.76888888888888)","(107.52, 169.24444444444444)","(107.02222222222223, 161.77777777777777)","(112.0, 96.07111111111111)","(107.52, 152.32)","(122.45333333333333, 60.23111111111111)","(100.05333333333333, 142.86222222222221)","(122.9511111111111, 142.86222222222221)","(110.00888888888889, 174.72)","(109.01333333333334, 184.67555555555555)","(117.47555555555556, 190.1511111111111)","(124.94222222222221, 183.68)"
2738554611_1.jpg,/data/komedi/dataset/valid/normal/2738554611_1.jpg,"(27.47733333333333, 117.37122557726465)","(56.74666666666666, 183.8152753108348)","(121.25866666666666, 210.47246891651864)","(173.62488888888888, 170.88454706927175)","(191.9431111111111, 111.4031971580817)","(121.856, 69.03019538188276)","(122.65244444444444, 84.74600355239787)","(124.04622222222221, 116.3765541740675)","(122.65244444444444, 130.69982238010655)","(63.51644444444444, 70.62166962699823)","(98.16177777777777, 72.21314387211368)","(136.98844444444444, 72.01420959147424)","(170.83733333333333, 71.01953818827708)","(82.83022222222222, 150.59325044404972)","(120.66133333333333, 146.21669626998224)","(156.3022222222222, 150.79218472468915)","(121.45777777777776, 169.8898756660746)","(120.86044444444444, 155.56660746003553)","(120.66133333333333, 53.314387211367674)","(121.65688888888889, 138.4582593250444)","(117.67466666666667, -6.16696269982238)","(98.95822222222222, 122.145648312611)","(139.9751111111111, 123.9360568383659)","(123.44888888888889, 178.6429840142096)","(123.05066666666666, 195.15452930728242)","(117.67466666666667, 206.89165186500887)","(114.09066666666666, 208.8809946714032)"
4538917191_5.jpg,/data/komedi/dataset/valid/normal/4538917191_5.jpg,"(56.53846153846153, 128.69230769230768)","(74.84615384615384, 161.53846153846152)","(115.23076923076923, 173.3846153846154)","(140.53846153846152, 157.23076923076923)","(148.07692307692307, 127.07692307692307)","(119.0, 98.53846153846153)","(119.53846153846153, 103.92307692307692)","(121.6923076923077, 114.6923076923077)","(119.53846153846153, 126.53846153846153)","(88.84615384615384, 99.07692307692307)","(104.46153846153845, 102.3076923076923)","(127.07692307692307, 103.38461538461539)","(141.07692307692307, 106.61538461538461)","(95.3076923076923, 137.84615384615384)","(119.0, 134.6153846153846)","(134.07692307692307, 140.0)","(118.46153846153845, 146.46153846153845)","(119.0, 139.46153846153845)","(116.84615384615384, 90.46153846153845)","(119.0, 130.3076923076923)","(115.23076923076923, 55.46153846153846)","(105.53846153846153, 122.23076923076923)","(128.15384615384616, 122.23076923076923)","(116.84615384615384, 152.9230769230769)","(118.46153846153845, 162.6153846153846)","(110.92307692307692, 171.76923076923077)","(106.61538461538461, 174.46153846153845)"
19070921_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19070921_S001_L1_C7.jpg,"(50.7808564231738, 127.52238805970148)","(69.9647355163728, 163.34328358208955)","(110.02518891687657, 175.76119402985074)","(150.08564231738035, 163.34328358208955)","(169.26952141057936, 129.43283582089552)","(110.02518891687657, 95.52238805970148)","(110.02518891687657, 104.11940298507463)","(107.76826196473552, 120.35820895522387)","(110.02518891687657, 127.52238805970148)","(73.91435768261965, 95.52238805970148)","(95.3551637279597, 96.95522388059702)","(124.69521410579345, 96.95522388059702)","(145.57178841309823, 96.95522388059702)","(90.84130982367759, 145.19402985074626)","(110.02518891687657, 138.02985074626866)","(128.6448362720403, 145.19402985074626)","(110.02518891687657, 141.8507462686567)","(110.02518891687657, 132.77611940298507)","(110.02518891687657, 163.34328358208955)","(110.02518891687657, 79.28358208955224)","(112.28211586901763, 46.32835820895522)","(95.91939546599497, 125.61194029850746)","(124.1309823677582, 125.61194029850746)","(110.58942065491185, 154.2686567164179)","(112.28211586901763, 165.73134328358208)","(110.58942065491185, 174.80597014925374)","(110.58942065491185, 179.1044776119403)"
117932364_1.jpg,/data/komedi/dataset/valid/normal/117932364_1.jpg,"(27.39130434782609, 122.34782608695653)","(49.30434782608696, 180.7826086956522)","(108.65217391304348, 217.60869565217394)","(161.0, 187.17391304347828)","(185.34782608695653, 124.78260869565219)","(122.04347826086958, 79.73913043478261)","(122.65217391304348, 94.04347826086958)","(124.17391304347827, 122.95652173913044)","(118.69565217391305, 137.2608695652174)","(66.04347826086956, 73.95652173913044)","(97.3913043478261, 78.82608695652175)","(138.17391304347828, 83.3913043478261)","(168.0, 82.17391304347827)","(76.3913043478261, 150.04347826086956)","(117.78260869565219, 149.43478260869566)","(149.43478260869566, 154.0)","(113.82608695652175, 178.34782608695653)","(117.17391304347827, 153.69565217391306)","(122.04347826086958, 59.34782608695652)","(118.08695652173914, 143.34782608695653)","(126.00000000000001, -7.0)","(94.95652173913044, 121.1304347826087)","(144.2608695652174, 122.34782608695653)","(114.43478260869566, 182.0)","(112.0, 201.47826086956522)","(109.56521739130436, 217.91304347826087)","(107.43478260869566, 222.17391304347828)"
image00049.jpg,/data/komedi/dataset/valid/normal/image00049.jpg,"(63.715555555555554, 136.88888888888889)","(79.64444444444445, 171.73333333333332)","(113.99111111111111, 187.66222222222223)","(150.82666666666665, 170.24)","(166.25777777777776, 134.4)","(111.50222222222222, 106.52444444444444)","(111.50222222222222, 115.98222222222222)","(112.0, 134.89777777777778)","(112.49777777777777, 141.86666666666667)","(79.14666666666666, 106.02666666666666)","(98.06222222222222, 106.52444444444444)","(125.93777777777777, 106.02666666666666)","(145.3511111111111, 104.53333333333333)","(91.5911111111111, 154.80888888888887)","(113.49333333333333, 152.32)","(135.89333333333332, 153.31555555555556)","(113.49333333333333, 164.26666666666665)","(113.49333333333333, 156.3022222222222)","(111.00444444444445, 94.57777777777777)","(112.99555555555555, 147.3422222222222)","(112.99555555555555, 49.28)","(100.05333333333333, 135.89333333333332)","(125.44, 135.39555555555555)","(112.49777777777777, 170.73777777777778)","(112.0, 179.69777777777776)","(112.99555555555555, 186.66666666666666)","(114.98666666666666, 183.68)"
2548364697_1.jpg,/data/komedi/dataset/valid/normal/2548364697_1.jpg,"(39.46831530139104, 136.27244582043343)","(57.47140649149922, 184.81733746130033)","(112.5193199381762, 200.07430340557275)","(165.83616692426583, 183.08359133126936)","(181.76197836166924, 133.4984520123839)","(111.4806800618238, 70.39009287925697)","(111.4806800618238, 84.26006191950465)","(111.82689335394126, 111.6532507739938)","(111.4806800618238, 125.17647058823529)","(67.85780525502318, 81.48606811145511)","(92.09273570324575, 80.79256965944272)","(130.52241112828438, 80.79256965944272)","(153.71870170015455, 82.52631578947368)","(81.01391035548686, 149.79566563467492)","(111.13446676970634, 143.20743034055727)","(141.60123647604328, 150.14241486068113)","(111.4806800618238, 154.6501547987616)","(111.4806800618238, 148.06191950464395)","(110.78825347758887, 69.3498452012384)","(111.13446676970634, 134.19195046439629)","(113.90417310664606, 22.191950464396285)","(90.01545595054095, 119.97523219814242)","(131.2148377125193, 118.93498452012385)","(113.55795981452859, 165.74613003095976)","(111.82689335394126, 187.59133126934984)","(114.25038639876352, 208.74303405572755)","(111.13446676970634, 219.4922600619195)"
13601448_1.jpg,/data/komedi/dataset/valid/normal/13601448_1.jpg,"(47.5046439628483, 129.13755795981453)","(67.26934984520123, 191.45595054095827)","(110.61300309597523, 227.46213292117466)","(167.47987616099073, 198.0340030911901)","(195.91331269349845, 140.56259659969086)","(116.16099071207431, 84.12982998454405)","(114.77399380804954, 94.86244204018547)","(111.30650154798762, 116.3276661514683)","(111.30650154798762, 135.3693972179289)","(69.69659442724458, 88.6306027820711)","(98.82352941176471, 90.01545595054095)","(139.39318885448915, 92.4389489953632)","(169.90712074303406, 95.20865533230294)","(81.13931888544892, 166.1823802163833)","(110.61300309597523, 156.48840803709427)","(143.55417956656348, 171.0293663060278)","(108.18575851393189, 185.91653786707883)","(109.22600619195046, 165.14374034003092)","(119.62848297213623, 61.97217928902627)","(110.95975232198143, 145.75579598145285)","(125.52321981424149, 14.887171561051003)","(87.72755417956657, 127.75270479134467)","(138.0061919504644, 130.17619783616692)","(108.87925696594428, 195.61051004636784)","(106.45201238390094, 211.8825347758887)","(109.57275541795666, 221.57650695517773)","(110.26625386996905, 224.6924265842349)"
image01106.jpg,/data/komedi/dataset/valid/normal/image01106.jpg,"(82.13333333333333, 147.3422222222222)","(93.08444444444444, 176.7111111111111)","(116.97777777777777, 186.66666666666666)","(148.83555555555554, 169.7422222222222)","(160.78222222222223, 138.88)","(105.52888888888889, 110.50666666666666)","(104.53333333333333, 116.97777777777777)","(104.53333333333333, 129.92)","(107.02222222222223, 138.38222222222223)","(84.12444444444444, 114.48888888888888)","(96.56888888888889, 112.49777777777777)","(119.46666666666667, 110.00888888888889)","(134.4, 108.51555555555555)","(98.56, 159.78666666666666)","(109.01333333333334, 149.33333333333334)","(126.93333333333332, 154.80888888888887)","(113.49333333333333, 163.76888888888888)","(110.50666666666666, 152.81777777777776)","(105.52888888888889, 96.56888888888889)","(108.01777777777778, 143.85777777777778)","(112.0, 63.217777777777776)","(97.56444444444445, 139.87555555555556)","(119.46666666666667, 134.89777777777778)","(110.00888888888889, 172.23111111111112)","(108.51555555555555, 181.1911111111111)","(115.98222222222222, 189.65333333333334)","(118.96888888888888, 192.64)"
image00893.jpg,/data/komedi/dataset/valid/normal/image00893.jpg,"(55.75111111111111, 127.92888888888889)","(67.69777777777777, 164.76444444444445)","(104.03555555555555, 187.16444444444443)","(135.39555555555555, 176.7111111111111)","(152.32, 146.34666666666666)","(119.46666666666667, 106.02666666666666)","(118.47111111111111, 115.48444444444443)","(117.47555555555556, 131.9111111111111)","(114.48888888888888, 138.38222222222223)","(84.62222222222222, 100.55111111111111)","(103.03999999999999, 104.53333333333333)","(130.4177777777778, 109.5111111111111)","(148.33777777777777, 112.0)","(86.61333333333333, 146.34666666666666)","(112.99555555555555, 148.83555555555554)","(130.4177777777778, 156.3022222222222)","(110.00888888888889, 163.2711111111111)","(112.0, 152.32)","(119.46666666666667, 93.58222222222221)","(113.99111111111111, 143.85777777777778)","(125.93777777777777, 50.275555555555556)","(102.54222222222222, 132.4088888888889)","(126.43555555555555, 137.88444444444443)","(108.51555555555555, 169.24444444444444)","(108.51555555555555, 179.69777777777776)","(101.04888888888888, 186.1688888888889)","(98.06222222222222, 182.68444444444444)"
image_0826.jpg,/data/komedi/dataset/valid/normal/image_0826.jpg,"(75.64590163934426, 113.1016393442623)","(89.6, 139.54098360655738)","(116.77377049180328, 158.63606557377048)","(142.47868852459015, 136.6032786885246)","(152.0262295081967, 109.4295081967213)","(114.57049180327868, 92.53770491803279)","(115.30491803278689, 99.88196721311475)","(117.50819672131146, 116.77377049180328)","(116.77377049180328, 121.18032786885246)","(87.3967213114754, 94.00655737704918)","(102.08524590163934, 95.47540983606557)","(125.58688524590164, 93.27213114754097)","(139.54098360655738, 91.06885245901638)","(97.67868852459016, 127.05573770491803)","(117.50819672131146, 126.32131147540983)","(133.6655737704918, 124.11803278688524)","(117.50819672131146, 141.00983606557378)","(117.50819672131146, 128.52459016393442)","(113.1016393442623, 83.72459016393442)","(116.77377049180328, 123.38360655737705)","(112.3672131147541, 50.67540983606557)","(106.49180327868852, 116.03934426229507)","(124.11803278688524, 113.83606557377048)","(119.71147540983605, 146.88524590163934)","(120.44590163934426, 153.4950819672131)","(117.50819672131146, 156.4327868852459)","(116.03934426229507, 153.4950819672131)"
image00863.jpg,/data/komedi/dataset/valid/normal/image00863.jpg,"(74.16888888888889, 141.86666666666667)","(85.12, 170.24)","(111.50222222222222, 183.68)","(135.89333333333332, 168.74666666666667)","(145.8488888888889, 140.37333333333333)","(111.00444444444445, 115.48444444444443)","(111.00444444444445, 121.95555555555555)","(112.0, 133.9022222222222)","(111.50222222222222, 141.36888888888888)","(88.10666666666667, 116.47999999999999)","(100.05333333333333, 115.98222222222222)","(120.46222222222222, 115.98222222222222)","(132.90666666666667, 115.48444444444443)","(99.05777777777777, 157.29777777777778)","(111.50222222222222, 149.8311111111111)","(123.94666666666666, 156.3022222222222)","(111.50222222222222, 163.2711111111111)","(111.50222222222222, 153.31555555555556)","(110.50666666666666, 103.03999999999999)","(111.50222222222222, 145.3511111111111)","(114.98666666666666, 72.67555555555555)","(102.54222222222222, 138.88)","(121.95555555555555, 138.38222222222223)","(112.99555555555555, 166.25777777777776)","(112.99555555555555, 177.70666666666665)","(112.0, 187.66222222222223)","(111.00444444444445, 190.1511111111111)"
image_0703.jpg,/data/komedi/dataset/valid/normal/image_0703.jpg,"(63.07368421052631, 120.25263157894736)","(80.16842105263157, 153.85263157894735)","(113.76842105263157, 166.2315789473684)","(146.18947368421053, 153.85263157894735)","(163.8736842105263, 122.61052631578946)","(118.48421052631578, 90.18947368421051)","(118.48421052631578, 97.26315789473684)","(117.89473684210525, 113.17894736842103)","(116.7157894736842, 122.61052631578946)","(86.65263157894736, 91.95789473684209)","(102.56842105263156, 94.3157894736842)","(131.45263157894735, 95.49473684210525)","(147.9578947368421, 93.72631578947367)","(93.72631578947367, 135.57894736842104)","(116.7157894736842, 127.9157894736842)","(137.3473684210526, 137.3473684210526)","(116.12631578947368, 149.72631578947366)","(116.12631578947368, 142.06315789473683)","(120.25263157894736, 83.1157894736842)","(116.7157894736842, 124.96842105263157)","(116.7157894736842, 53.05263157894736)","(101.97894736842105, 114.94736842105262)","(131.45263157894735, 114.3578947368421)","(116.12631578947368, 155.03157894736842)","(115.53684210526315, 160.33684210526314)","(113.17894736842103, 166.2315789473684)","(110.82105263157894, 164.46315789473684)"
2708460596_1.jpg,/data/komedi/dataset/valid/normal/2708460596_1.jpg,"(51.92658055744392, 133.81215469613258)","(81.01155676410606, 185.79005524861878)","(115.42624065261728, 235.44751381215468)","(179.38273283480626, 200.48618784530385)","(220.9544527532291, 120.66298342541435)","(94.41196464989804, 79.20441988950276)","(92.88919102651258, 94.05524861878453)","(88.16859279401768, 123.60220994475138)","(98.21889870836166, 140.0)","(61.215499660095176, 84.77348066298342)","(87.8640380693406, 84.77348066298342)","(126.54248810333108, 78.27624309392264)","(160.80489462950376, 71.00552486187846)","(85.42760027192386, 156.86187845303866)","(104.00543847722639, 155.77900552486187)","(158.21617946974848, 151.60220994475137)","(111.7715839564922, 191.04972375690608)","(104.76682528891911, 159.02762430939225)","(91.82324949014277, 54.9171270718232)","(101.11216859279402, 147.88950276243094)","(89.99592114208022, -20.265193370165743)","(75.0727396329028, 129.79005524861878)","(126.39021074099253, 123.29281767955801)","(112.07613868116928, 199.55801104972375)","(115.42624065261728, 218.27624309392263)","(133.3949694085656, 225.08287292817678)","(146.7953772943576, 213.6353591160221)"
19071131_S001_L1_C13.jpg,/data/komedi/dataset/valid/normal/19071131_S001_L1_C13.jpg,"(79.09604519774012, 127.05138339920948)","(103.14124293785312, 153.1699604743083)","(150.5988700564972, 166.0079051383399)","(115.16384180790962, 153.1699604743083)","(77.19774011299435, 125.72332015810277)","(155.02824858757063, 93.40711462450592)","(162.6214689265537, 101.81818181818181)","(172.74576271186442, 114.21343873517786)","(162.6214689265537, 121.29644268774703)","(141.10734463276836, 92.0790513833992)","(148.70056497175142, 93.40711462450592)","(150.5988700564972, 93.40711462450592)","(148.70056497175142, 92.0790513833992)","(153.12994350282486, 138.1185770750988)","(167.05084745762713, 131.03557312252966)","(156.9265536723164, 135.46245059288538)","(162.6214689265537, 135.46245059288538)","(164.51977401129946, 126.16600790513834)","(157.55932203389833, 153.1699604743083)","(153.76271186440678, 75.25691699604744)","(129.08474576271186, 46.0395256916996)","(158.82485875706217, 119.52569169960475)","(162.6214689265537, 116.8695652173913)","(161.98870056497177, 145.64426877470356)","(165.15254237288136, 155.38339920948616)","(141.74011299435028, 169.5494071146245)","(131.61581920903956, 174.86166007905138)"
image01048.jpg,/data/komedi/dataset/valid/normal/image01048.jpg,"(90.59555555555555, 126.43555555555555)","(92.08888888888889, 156.79999999999998)","(107.02222222222223, 174.72)","(145.3511111111111, 167.7511111111111)","(167.7511111111111, 142.86222222222221)","(112.99555555555555, 112.99555555555555)","(109.5111111111111, 120.96)","(105.52888888888889, 134.89777777777778)","(108.01777777777778, 139.37777777777777)","(93.08444444444444, 107.02222222222223)","(105.52888888888889, 110.50666666666666)","(128.42666666666668, 114.98666666666666)","(144.35555555555555, 117.47555555555556)","(96.56888888888889, 147.84)","(106.52444444444444, 145.8488888888889)","(121.95555555555555, 153.31555555555556)","(106.52444444444444, 157.79555555555555)","(107.02222222222223, 148.83555555555554)","(113.99111111111111, 102.04444444444444)","(107.52, 142.36444444444444)","(128.92444444444445, 62.22222222222222)","(100.05333333333333, 134.4)","(118.96888888888888, 138.88)","(105.0311111111111, 162.77333333333334)","(104.03555555555555, 167.7511111111111)","(108.01777777777778, 173.72444444444443)","(113.49333333333333, 175.71555555555554)"
288344083_3.jpg,/data/komedi/dataset/valid/normal/288344083_3.jpg,"(33.173913043478265, 121.73913043478262)","(59.34782608695652, 185.34782608695653)","(112.60869565217392, 223.08695652173915)","(174.08695652173915, 190.82608695652175)","(201.17391304347828, 127.5217391304348)","(105.91304347826087, 76.08695652173914)","(105.60869565217392, 91.91304347826087)","(105.30434782608697, 122.65217391304348)","(106.5217391304348, 138.7826086956522)","(55.69565217391305, 76.69565217391305)","(85.82608695652175, 80.04347826086958)","(130.56521739130434, 80.65217391304348)","(161.60869565217394, 77.30434782608697)","(72.73913043478261, 153.08695652173915)","(106.82608695652175, 150.34782608695653)","(151.56521739130434, 152.17391304347828)","(107.43478260869566, 178.95652173913044)","(106.82608695652175, 156.13043478260872)","(105.60869565217392, 59.34782608695652)","(106.5217391304348, 144.56521739130434)","(108.04347826086958, -26.47826086956522)","(83.69565217391305, 127.5217391304348)","(129.34782608695653, 126.91304347826087)","(108.04347826086958, 187.7826086956522)","(107.1304347826087, 208.17391304347828)","(113.21739130434783, 212.13043478260872)","(116.2608695652174, 202.3913043478261)"
19062542_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19062542_S001_L1_C5.jpg,"(75.04, 119.40298507462687)","(75.04, 153.3134328358209)","(94.08000000000001, 176.71641791044775)","(142.8, 160.47761194029852)","(168.00000000000003, 128.0)","(94.08000000000001, 101.25373134328358)","(90.16000000000001, 112.23880597014926)","(83.44000000000001, 128.0)","(90.16000000000001, 135.1641791044776)","(68.88000000000001, 96.0)","(85.68, 99.34328358208955)","(110.88000000000001, 99.34328358208955)","(132.16000000000003, 101.25373134328358)","(77.28, 146.1492537313433)","(90.16000000000001, 144.23880597014926)","(113.12, 148.0597014925373)","(90.16000000000001, 148.0597014925373)","(90.16000000000001, 139.46268656716418)","(91.84, 165.73134328358208)","(94.08000000000001, 81.67164179104478)","(99.12, 42.98507462686567)","(80.08000000000001, 128.955223880597)","(108.64000000000001, 129.43283582089552)","(91.28000000000002, 159.04477611940297)","(87.92, 168.59701492537314)","(93.52000000000001, 177.67164179104478)","(102.48, 178.1492537313433)"
249852286_2.jpg,/data/komedi/dataset/valid/normal/249852286_2.jpg,"(33.63467492260062, 123.25193199381762)","(57.21362229102167, 186.95517774343122)","(124.82972136222911, 213.61360123647603)","(172.6811145510836, 172.41421947449768)","(184.81733746130033, 121.86707882534776)","(124.13622291021672, 82.05255023183925)","(124.48297213622291, 99.01700154559505)","(124.82972136222911, 132.2534775888717)","(123.78947368421053, 141.94744976816074)","(72.81733746130031, 81.36012364760433)","(100.21052631578948, 82.74497681607419)","(139.04643962848297, 85.5146831530139)","(165.74613003095976, 84.82225656877898)","(87.03405572755418, 158.56568778979906)","(122.40247678018576, 158.2194744976816)","(148.40866873065016, 157.52704791344667)","(122.40247678018576, 172.76043276661514)","(122.40247678018576, 162.3740340030912)","(121.015479876161, 67.51159196290571)","(123.09597523219814, 149.91035548686244)","(122.05572755417957, 12.463678516228747)","(99.86377708978328, 126.3678516228748)","(141.12693498452012, 126.3678516228748)","(120.6687306501548, 178.64605873261206)","(122.74922600619195, 193.1870170015456)","(115.12074303405574, 202.8809891808346)","(112.69349845201239, 209.45904173106646)"
19062831_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19062831_S001_L1_C6.jpg,"(67.31313131313131, 125.19057815845825)","(74.1010101010101, 155.88865096359743)","(101.81818181818181, 168.83940042826552)","(146.5050505050505, 157.80728051391864)","(169.6969696969697, 127.10920770877945)","(101.81818181818181, 92.57387580299786)","(99.55555555555556, 101.68736616702355)","(97.29292929292929, 116.07708779443256)","(99.55555555555556, 123.75160599571734)","(74.1010101010101, 94.49250535331906)","(91.07070707070707, 94.49250535331906)","(118.78787878787878, 92.57387580299786)","(139.7171717171717, 94.49250535331906)","(82.58585858585859, 139.58029978586725)","(99.55555555555556, 134.30406852248393)","(121.05050505050505, 141.49892933618844)","(99.55555555555556, 138.14132762312633)","(99.55555555555556, 129.02783725910064)","(100.68686868686868, 156.84796573875803)","(102.38383838383838, 77.22483940042827)","(106.9090909090909, 47.00642398286938)","(86.54545454545455, 120.39400428265525)","(119.91919191919192, 120.87366167023555)","(101.25252525252525, 152.53104925053535)","(100.12121212121211, 161.64453961456104)","(102.38383838383838, 168.83940042826552)","(103.51515151515152, 174.11563169164882)"
19062431_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19062431_S001_L1_C10.jpg,"(51.29770992366412, 121.43412526997841)","(74.66666666666667, 157.2354211663067)","(129.38422391857506, 175.13606911447084)","(133.9440203562341, 157.2354211663067)","(131.66412213740458, 119.4989200863931)","(140.21374045801525, 92.40604751619871)","(146.48346055979644, 101.59827213822895)","(151.04325699745547, 119.4989200863931)","(142.49363867684477, 128.207343412527)","(104.30534351145037, 90.47084233261339)","(120.83460559796437, 92.40604751619871)","(144.20356234096693, 92.40604751619871)","(157.31297709923663, 92.40604751619871)","(119.12468193384224, 146.59179265658747)","(142.49363867684477, 140.78617710583154)","(148.76335877862596, 144.65658747300216)","(140.21374045801525, 144.65658747300216)","(142.49363867684477, 134.49676025917927)","(134.51399491094148, 163.52483801295898)","(140.21374045801525, 74.98920086393089)","(127.10432569974554, 50.799136069114475)","(127.67430025445293, 122.40172786177106)","(151.04325699745547, 122.88552915766739)","(141.9236641221374, 155.7840172786177)","(142.49363867684477, 164.97624190064795)","(133.3740458015267, 173.68466522678187)","(121.40458015267176, 180.45788336933046)"
image00840.jpg,/data/komedi/dataset/valid/normal/image00840.jpg,"(56.248888888888885, 126.93333333333332)","(67.69777777777777, 158.7911111111111)","(104.53333333333333, 177.70666666666665)","(121.45777777777778, 167.7511111111111)","(129.42222222222222, 138.88)","(120.46222222222222, 113.99111111111111)","(120.96, 121.45777777777778)","(121.95555555555555, 135.39555555555555)","(117.47555555555556, 141.36888888888888)","(90.59555555555555, 107.52)","(105.0311111111111, 110.50666666666666)","(125.44, 114.48888888888888)","(137.88444444444443, 115.48444444444443)","(95.07555555555555, 149.33333333333334)","(116.97777777777777, 149.8311111111111)","(125.44, 153.81333333333333)","(114.48888888888888, 158.7911111111111)","(115.48444444444443, 152.81777777777776)","(121.45777777777778, 102.54222222222222)","(117.47555555555556, 145.3511111111111)","(128.42666666666668, 69.68888888888888)","(107.52, 133.9022222222222)","(125.44, 138.38222222222223)","(112.0, 160.78222222222223)","(111.00444444444445, 171.23555555555555)","(101.54666666666667, 177.70666666666665)","(94.08, 174.72)"
2324602074_1.jpg,/data/komedi/dataset/valid/normal/2324602074_1.jpg,"(63.56164383561644, 135.24804177545693)","(86.06392694063926, 186.86161879895562)","(119.52511415525113, 225.60835509138383)","(207.19634703196346, 204.84595300261097)","(243.72602739726025, 135.24804177545693)","(109.00456621004565, 81.14882506527415)","(106.95890410958904, 96.50130548302873)","(101.40639269406392, 127.49869451697128)","(109.44292237442922, 146.94516971279376)","(76.12785388127854, 91.23759791122716)","(100.5296803652968, 90.3603133159269)","(141.88127853881278, 85.9738903394256)","(170.37442922374427, 81.44125326370758)","(95.12328767123287, 171.21671018276763)","(111.19634703196347, 164.19843342036555)","(160.58447488584474, 165.95300261096608)","(112.65753424657534, 183.49869451697128)","(111.78082191780821, 170.92428198433421)","(108.12785388127853, 63.45691906005222)","(110.31963470319634, 155.57180156657964)","(114.99543378995433, -5.994778067885118)","(96.87671232876711, 134.6631853785901)","(133.99086757990867, 130.13054830287206)","(117.18721461187214, 192.4177545691906)","(114.99543378995433, 206.4543080939948)","(137.64383561643834, 217.27415143603133)","(162.4840182648402, 210.9869451697128)"
3211099008_1.jpg,/data/komedi/dataset/valid/normal/3211099008_1.jpg,"(34.41563055062167, 90.51509769094139)","(60.87388987566607, 163.52397868561278)","(116.17761989342806, 202.5150976909414)","(176.05683836589697, 161.13676731793961)","(201.71936056838365, 88.1278863232682)","(116.3765541740675, 58.685612788632326)","(115.1829484902309, 77.98223801065718)","(112.39786856127886, 117.76909413854351)","(112.19893428063943, 127.31793960923623)","(58.287744227353464, 55.50266429840142)","(90.11722912966252, 59.879218472468914)","(142.03907637655416, 62.06749555950266)","(175.4600355239787, 56.89520426287744)","(80.96625222024866, 152.78152753108347)","(112.19893428063943, 149.59857904085257)","(148.20603907637656, 153.97513321492008)","(111.80106571936057, 171.87921847246892)","(112.0, 156.1634103019538)","(113.59147424511545, 43.96447602131438)","(112.19893428063943, 138.4582593250444)","(120.95204262877442, -37.59857904085258)","(84.9449378330373, 111.80106571936057)","(139.8507992895204, 114.58614564831261)","(114.58614564831261, 180.0355239786856)","(115.58081705150977, 194.35879218472468)","(115.58081705150977, 202.31616341030195)","(116.57548845470693, 204.30550621669627)"
