image04180.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04180.jpg,200,200,450,450,-29.456935909012927,43.10603419162416,-19.565753066229355,"(236.08655, 244.75526)","(244.59763, 326.35187)","(256.39752, 377.77832)","(345.12961, 333.15912)","(376.74298, 254.39604)","(200.64691, 235.0007)","(197.55563, 254.4095)","(194.20786, 289.20767)","(211.44342, 297.63727)","(179.35419, 220.5464)","(196.69922, 224.40817)","(236.95728, 226.97086)","(267.58887, 223.0381)","(208.07983, 324.98016)","(212.21451, 317.4859)","(253.19965, 328.66852)","(223.56219, 340.13977)","(218.21475, 323.45758)","(196.93457, 208.7746)","(211.82896, 307.56159)","(179, 99)","(201, 280)","(237, 283)","(232, 347)","(233, 362)","(271, 370)","(289, 355)"
image04184.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04184.jpg,200,200,450,450,-8.863034467021551,-7.039200215691134,-4.610740543558264,"(122.51321, 279.48767)","(163.47171, 346.65338)","(235.31982, 381.7175)","(284.65662, 334.20123)","(303.29346, 262.43243)","(225.13394, 217.66118)","(228.79729, 237.28027)","(234.21791, 273.54462)","(231.83206, 286.39996)","(151.72751, 220.79915)","(190.39182, 218.75972)","(249.15343, 213.17769)","(286.20398, 208.13133)","(190.72986, 323.83398)","(233.19049, 307.44827)","(269.45667, 313.56845)","(235.78897, 346.13116)","(232.72894, 316.04736)","(219.39355, 189.21096)","(232.51128, 296.92412)","(207, 90)","(199, 281)","(251, 273)","(235, 360)","(237, 375)","(246, 393)","(253, 387)"
image04186.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04186.jpg,200,200,450,450,-12.21818389677731,-1.1660364481696484,3.904765787643399,"(120.29638, 253.69095)","(147.07745, 336.32379)","(219.11914, 380.70206)","(293.30707, 346.79666)","(328.57315, 268.5466)","(232.14005, 224.28593)","(231.35864, 244.63528)","(229.51936, 282.78247)","(227.33884, 294.70853)","(170.31125, 213.46445)","(203.34471, 216.78357)","(258.53592, 221.11087)","(292.07117, 220.90581)","(188.49207, 316.33063)","(226.7802, 311.12424)","(263.58997, 318.5025)","(223.90404, 329.9837)","(225.73212, 317.51184)","(236.32283, 203.05797)","(227.05952, 302.91638)","(237, 130)","(209, 275)","(255, 280)","(225, 343)","(223, 361)","(217, 371)","(215, 371)"
image04188.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04188.jpg,200,200,450,450,14.382826231557967,-50.44033913370804,6.350701779428216,"(112.51966, 262.6803)","(143.92682, 307.54346)","(218.84619, 331.8772)","(210.55392, 340.18527)","(203.48721, 305.21698)","(236.74117, 221.66666)","(242.18216, 230.23642)","(250.75793, 248.53468)","(235.66354, 263.65631)","(185.07993, 211.77986)","(206.16302, 218.46881)","(232.19832, 230.41803)","(244.91069, 239.89069)","(200.41989, 284.97543)","(236.94174, 278.00903)","(237.71558, 300.50317)","(232.82976, 294.92004)","(233.38358, 286.32458)","(233.15328, 207.58026)","(236.30264, 270.83267)","(227, 171)","(217, 256)","(244, 270)","(229, 302)","(228, 321)","(215, 339)","(195, 348)"
image04201.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04201.jpg,200,200,450,450,8.618375383404402,52.73613646847857,2.145357082215716,"(250.08524, 305.87549)","(232.30185, 364.78302)","(223.80641, 379.33188)","(311.23969, 353.52524)","(367.50568, 289.06628)","(206.7764, 212.17435)","(196.80812, 228.41313)","(181.94897, 258.45102)","(200.18158, 277.04889)","(194.25099, 223.76176)","(208.61908, 220.13896)","(247.36815, 214.05713)","(279.65802, 212.02545)","(202.66528, 321.95059)","(198.44009, 299.76785)","(241.34204, 317.8302)","(203.14862, 331.9812)","(203.07716, 309.06921)","(214.30099, 184.96805)","(199.31083, 288.40837)","(233, 105)","(197, 275)","(223, 277)","(211, 342)","(207, 361)","(233, 376)","(266, 373)"
image04206.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04206.jpg,200,200,450,450,7.206524055543991,7.849196191344355,4.4882735441926425,"(139.97989, 298.09875)","(160.45735, 365.32275)","(212.51117, 391.08282)","(292.13071, 371.56058)","(335.43347, 308.98871)","(226.5367, 212.44037)","(222.51987, 231.35178)","(217.064, 264.49881)","(218.81665, 286.4382)","(162.54013, 210.81621)","(197.51878, 212.80449)","(261.80902, 216.72366)","(300.99374, 219.52637)","(177.85474, 323.92462)","(215.76942, 307.83255)","(258.01782, 327.987)","(211.98578, 345.76562)","(214.88036, 317.2981)","(232.00383, 168.77867)","(217.29304, 297.13538)","(251, 82)","(187, 281)","(260, 287)","(221, 356)","(217, 375)","(219, 393)","(219, 398)"
image04210.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04210.jpg,200,200,450,450,-4.72398294556296,-22.629610295809705,-22.443504716399783,"(115.19228, 316.34875)","(171.02393, 370.92044)","(259.04755, 380.3252)","(282.35886, 317.10315)","(264.84677, 241.59448)","(212.43477, 224.92294)","(223.80692, 242.36665)","(241.47223, 273.45343)","(237.90489, 289.0593)","(147.34946, 248.17819)","(179.79453, 235.37627)","(226.80733, 213.09793)","(253.6013, 198.2128)","(202.33026, 334.30975)","(244.95839, 310.02667)","(270.20612, 300.73993)","(249.12021, 332.94727)","(244.87131, 316.65668)","(199.09987, 195.3589)","(241.43164, 299.54299)","(154, 103)","(205, 288)","(245, 271)","(258, 345)","(267, 362)","(255, 383)","(250, 387)"
image04215.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04215.jpg,200,200,450,450,-61.581340726671804,81.70022983264548,-72.76501734156982,"(323.08694, 285.42795)","(289.78516, 345.66229)","(233.66263, 362.61823)","(292.9426, 322.57742)","(331.02527, 250.80876)","(202.04208, 226.48944)","(192.90028, 244.19659)","(182.78857, 273.6059)","(202.67357, 285.8465)","(228.77582, 232.28629)","(222.08614, 229.13538)","(225.2392, 219.29779)","(233.20859, 209.75041)","(229.32144, 318.63461)","(203.34691, 304.51904)","(226.66264, 303.4754)","(205.94566, 316.68008)","(209.32465, 309.90869)","(203.75683, 201.37426)","(203.01024, 295.18277)","(219, 130)","(206, 285)","(217, 273)","(227, 334)","(219, 355)","(253, 371)","(279, 367)"
image04217.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04217.jpg,200,200,450,450,11.939016989925964,0.411695788720601,-0.0945084337511805,"(136.27881, 309.91513)","(160.72894, 363.50677)","(226.9481, 378.58698)","(293.13965, 363.46631)","(318.31964, 309.96942)","(225.87529, 217.52817)","(225.99425, 231.7522)","(225.65622, 258.22668)","(224.98976, 276.1152)","(163.01584, 222.43463)","(197.83749, 221.8205)","(252.64371, 222.59509)","(288.83453, 223.23366)","(196.93169, 312.03641)","(224.48732, 291.94202)","(253.46442, 312.22943)","(224.46925, 324.01123)","(223.67807, 301.32196)","(225.42994, 186.59553)","(224.73854, 284.02861)","(228, 115)","(202, 271)","(250, 271)","(226, 337)","(226, 366)","(225, 383)","(225, 387)"
image04221.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04221.jpg,200,200,450,450,-19.3424144181064,-64.38178658826874,18.716314882553423,"(130.97775, 273.85461)","(161.68427, 334.61847)","(219.23425, 369.11667)","(203.68689, 333.40967)","(192.12413, 276.9173)","(256.41769, 238.14934)","(264.84506, 254.29839)","(272.46036, 280.1322)","(253.89571, 287.4863)","(213.72169, 235.41014)","(231.12219, 237.32127)","(246.7283, 236.01581)","(252.83414, 235.36623)","(219.11621, 310.92004)","(252.69742, 296.82037)","(236.09726, 309.84607)","(238.42899, 332.38126)","(248.03918, 303.1947)","(255.17017, 210.41958)","(253.29656, 292.15334)","(251, 151)","(239, 274)","(246, 274)","(229, 339)","(229, 356)","(206, 373)","(181, 371)"
image04225.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04225.jpg,200,200,450,450,21.316760852421336,2.56801943333986,-2.137753587565611,"(143.78069, 321.15533)","(174.23776, 372.0809)","(236.76535, 376.65152)","(302.78793, 365.99295)","(332.22592, 311.16406)","(228.48444, 203.839)","(228.81882, 214.32726)","(228.40784, 234.17848)","(228.72787, 256.92755)","(161.13771, 223.04218)","(198.80411, 218.13147)","(259.29126, 216.18268)","(298.85526, 217.62537)","(197.06801, 302.76837)","(228.46103, 275.54526)","(263.74908, 302.71155)","(228.88248, 304.0351)","(228.58058, 287.50467)","(226.39885, 182.76815)","(228.59445, 266.2364)","(222, 115)","(205, 257)","(252, 251)","(235, 329)","(238, 362)","(239, 386)","(241, 395)"
image04226.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04226.jpg,200,200,450,450,-7.261746134983544,11.163908339892698,-8.573303818845133,"(167.66307, 291.15585)","(198.68123, 353.78873)","(253.22392, 381.62759)","(322.20331, 340.19049)","(344.83264, 270.33704)","(221.47668, 225.8313)","(221.20322, 247.17583)","(222.03436, 281.78033)","(228.58397, 294.45511)","(167.41403, 229.90317)","(198.99049, 227.99652)","(254.16348, 221.25577)","(290.96631, 214.61429)","(207.44768, 323.7984)","(231.00151, 313.52118)","(273.71298, 318.16278)","(238.27039, 344.33246)","(233.05042, 320.82428)","(217.47306, 186.1716)","(229.79274, 303.98815)","(220, 123)","(207, 289)","(255, 281)","(241, 353)","(242, 374)","(257, 384)","(271, 382)"
image04229.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04229.jpg,200,200,450,450,-5.521828014682727,54.362302057021054,-12.313296842290676,"(252.10385, 284.10376)","(238.82437, 352.62399)","(226.33273, 377.88483)","(313.27939, 337.26526)","(363.07434, 257.7887)","(191.32185, 211.99001)","(183.91223, 230.08517)","(174.50206, 260.76202)","(191.922, 277.66428)","(184.45306, 220.92868)","(197.47012, 217.32393)","(230.33015, 208.71783)","(263.31143, 202.83704)","(192.6297, 319.47244)","(192.77322, 301.08072)","(229.63342, 308.88608)","(199.83319, 326.18008)","(198.67497, 309.91788)","(190.88619, 178.17147)","(192.34761, 289.3725)","(214, 127)","(187, 275)","(209, 270)","(209, 337)","(207, 355)","(239, 385)","(290, 391)"
image04230.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04230.jpg,200,200,450,450,-13.952995596899896,12.036184968605856,5.161871069007532,"(154.38077, 242.62946)","(171.93939, 328.98212)","(224.92355, 380.98279)","(306.64316, 349.16693)","(348.04779, 272.62399)","(230.52606, 222.17661)","(226.16241, 243.07126)","(219.16919, 281.06146)","(221.68906, 294.21912)","(174.09213, 206.06013)","(206.03951, 212.44606)","(263.67398, 219.86293)","(300.23035, 222.80954)","(186.5099, 318.37869)","(217.9472, 318.73969)","(264.45398, 329.45398)","(219.91914, 345.03995)","(218.29593, 325.66745)","(234.43998, 194.73937)","(219.81813, 306.4794)","(248, 122)","(202, 285)","(250, 290)","(220, 349)","(217, 371)","(225, 379)","(231, 374)"
image04232.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04232.jpg,200,200,450,450,-0.8248568664615813,-10.10661213184765,0.1099313277322932,"(117.77984, 289.85278)","(150.83415, 353.293)","(227.6868, 376.77869)","(280.69711, 353.41721)","(302.24713, 290.57581)","(232.89259, 223.03165)","(234.76315, 239.50264)","(238.70029, 268.0799)","(235.26703, 282.93182)","(164.69702, 222.7753)","(198.70697, 222.81935)","(256.38214, 223.60855)","(288.86118, 224.39238)","(192.696, 316.19168)","(236.7944, 298.25244)","(265.80603, 317.11484)","(234.65634, 324.72079)","(235.9393, 307.68939)","(231.77172, 192.06665)","(236.03071, 290.59213)","(237, 137)","(207, 275)","(254, 279)","(232, 339)","(231, 361)","(226, 377)","(225, 370)"
image04234.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04234.jpg,200,200,450,450,48.48876284253864,68.737685089931,48.85425309521519,"(290.02023, 307.34509)","(238.34624, 357.48236)","(180.29179, 358.81546)","(266.15527, 362.88071)","(335.10632, 316.18643)","(214.98244, 213.86815)","(199.83377, 227.681)","(175.50475, 251.61247)","(186.397, 272.17413)","(225.88989, 219.62233)","(225.23691, 219.24335)","(240.13376, 220.17163)","(254.74976, 222.60037)","(189.88707, 309.78577)","(177.87798, 289.14795)","(194.28801, 304.8233)","(171.03325, 301.31723)","(181.22766, 298.37064)","(220.96956, 192.02945)","(182.13749, 280.66104)","(254, 117)","(196, 263)","(205, 267)","(179, 322)","(171, 343)","(201, 373)","(243, 373)"
image04236.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04236.jpg,200,200,450,450,18.840176948057024,54.18806393129403,9.2786805063208,"(247.38968, 304.5733)","(229.49612, 345.10648)","(215.75346, 349.0376)","(288.11981, 334.33286)","(331.90353, 289.56812)","(212.45537, 227.00316)","(203.7193, 238.27545)","(190.26608, 258.74567)","(203.85599, 273.77448)","(208.16917, 239.02988)","(217.93259, 234.8434)","(241.67679, 229.90843)","(263.64587, 228.89777)","(206.19162, 308.0686)","(201.83179, 288.70419)","(232.39128, 300.32257)","(204.77271, 308.23441)","(205.56744, 296.54242)","(217.15959, 208.22928)","(202.84389, 281.23933)","(227, 157)","(202, 265)","(227, 265)","(210, 321)","(206, 334)","(231, 353)","(259, 355)"
image04238.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04238.jpg,200,200,450,450,6.756481183584558,7.180575313113466,-16.948489463077586,"(153.61148, 325.19186)","(191.62694, 369.99219)","(255.22661, 365.88077)","(323.99969, 330.25323)","(338.26871, 272.88525)","(210.70651, 211.51997)","(213.73904, 225.46933)","(220.36905, 252.2067)","(226.73395, 270.97455)","(155.69705, 235.79518)","(184.52103, 226.45059)","(238.33163, 209.12573)","(268.44867, 197.5034)","(206.77026, 323.85785)","(233.60225, 295.87961)","(276.728, 295.99738)","(239.78725, 321.77216)","(235.07222, 302.30472)","(202.23963, 190.80255)","(230.1681, 283.42708)","(189, 127)","(205, 277)","(250, 263)","(251, 337)","(255, 362)","(262, 381)","(262, 387)"
image04240.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04240.jpg,200,200,450,450,-11.39155512983464,59.72444451777712,-6.397450155428722,"(267.59769, 269.57419)","(249.44659, 342.78439)","(224.29025, 380.80249)","(313.55386, 354.03125)","(361.18063, 281.89188)","(205.37096, 223.2572)","(194.86461, 244.53984)","(182.4007, 278.02548)","(204.09772, 291.03998)","(204.59273, 215.6619)","(214.36703, 219.93127)","(240.83444, 223.16759)","(266.10208, 223.71939)","(210.68721, 317.83212)","(202.16104, 310.81152)","(245.49503, 324.64249)","(206.52675, 331.84457)","(206.02107, 317.46011)","(206.29037, 188.82984)","(203.12938, 300.92575)","(212, 121)","(213, 285)","(227, 290)","(215, 347)","(208, 365)","(242, 387)","(297, 394)"
image04241.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04241.jpg,200,200,450,450,-0.2585852523654234,-32.151237215813275,-4.053160185098388,"(110.12334, 278.17749)","(154.84843, 337.93359)","(230.22952, 362.53418)","(248.94919, 329.9079)","(247.06076, 267.66153)","(234.6601, 223.71671)","(240.59258, 237.87628)","(248.09767, 266.63397)","(237.18895, 277.95288)","(172.9998, 226.19272)","(202.88362, 224.88358)","(242.6123, 222.59276)","(263.51251, 220.07585)","(200.21017, 305.99997)","(238.1843, 291.77014)","(251.64728, 301.31409)","(234.04828, 320.71313)","(234.99011, 299.42175)","(234.6714, 206.58202)","(237.68662, 284.86151)","(225, 154)","(210, 273)","(254, 273)","(238, 333)","(239, 347)","(221, 361)","(206, 361)"
image04242.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04242.jpg,200,200,450,450,-8.176457875236345,9.187040712000384,-13.843231895616851,"(143.93555, 291.32153)","(182.35927, 360.01221)","(254.03746, 380.75671)","(328.43121, 327.668)","(345.21985, 247.12746)","(206.18343, 218.18703)","(207.83498, 236.19144)","(212.95082, 270.40112)","(221.46025, 282.1452)","(147.88713, 230.13356)","(179.69127, 224.26956)","(242.32991, 210.43214)","(278.61212, 200.15442)","(185.67218, 313.68015)","(227.59305, 302.56369)","(291.16, 291.74237)","(238.26697, 338.4339)","(229.43777, 306.96948)","(204.02526, 199.16663)","(224.52665, 292.35444)","(195, 115)","(189, 277)","(251, 261)","(245, 351)","(249, 373)","(258, 390)","(264, 397)"
image04243.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04243.jpg,200,200,450,450,-55.40467430172963,51.18787943270384,-58.30080086831468,"(278.22144, 252.59035)","(292.4501, 321.82538)","(290.09485, 361.80853)","(331.89499, 306.90994)","(334.55484, 227.06659)","(189.11557, 250.89949)","(191.30722, 269.79343)","(194.60948, 299.17416)","(217.93893, 301.06879)","(187.68327, 246.56589)","(191.83311, 247.40573)","(209.21295, 239.0983)","(225.38098, 230.59021)","(243.31619, 322.95477)","(228.56137, 316.33884)","(268.28809, 303.93201)","(248.3618, 331.20242)","(240.50352, 320.45743)","(172.28257, 229.4202)","(223.25015, 308.70381)","(155, 155)","(224, 295)","(232, 289)","(269, 343)","(273, 359)","(307, 360)","(345, 351)"
image04250.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04250.jpg,200,200,450,450,-1.3889220626515606,7.394986050217568,-7.363722566839127,"(154.62802, 289.22314)","(184.7001, 349.08008)","(240.97568, 378.31775)","(301.91309, 332.78503)","(322.80762, 267.86261)","(216.33337, 221.72684)","(216.51237, 236.96082)","(218.61218, 265.84961)","(223.54185, 277.27423)","(165.17661, 229.24867)","(194.31853, 225.65729)","(244.4054, 219.14099)","(276.29892, 214.29622)","(192.38681, 304.92468)","(227.11754, 293.23599)","(273.40421, 295.73788)","(234.40355, 339.7724)","(228.12154, 297.08899)","(215.34557, 202.44753)","(225.3297, 285.25511)","(209, 135)","(199, 275)","(243, 269)","(235, 353)","(237, 371)","(238, 383)","(238, 387)"
image04251.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04251.jpg,200,200,450,450,21.683395161783864,-3.72829845892601,-3.1174716532440088,"(114.80743, 330.95721)","(154.70967, 378.39291)","(234.40402, 368.85583)","(302.1044, 374.40244)","(326.85703, 326.54654)","(227.22202, 200.81265)","(229.20039, 214.09454)","(231.75116, 240.62572)","(229.63481, 265.49445)","(151.96652, 214.34972)","(189.2115, 212.27315)","(257.5159, 210.69919)","(296.09982, 209.36296)","(181.20473, 304.1748)","(230.19733, 286.42462)","(274.50528, 303.05942)","(230.78413, 306.81763)","(229.44363, 294.15884)","(223.93401, 180.42593)","(229.91607, 275.95953)","(225, 125)","(200, 269)","(259, 267)","(233, 325)","(233, 345)","(235, 377)","(233, 394)"
image04257.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04257.jpg,200,200,450,450,15.155219881396151,-57.48249639442296,-25.494317992212697,"(114.7439, 307.45004)","(169.64693, 353.38293)","(250.5181, 354.99887)","(225.93027, 327.94324)","(193.0759, 272.99817)","(230.54733, 224.98016)","(243.55984, 238.20178)","(261.92441, 262.22186)","(251.3045, 277.30194)","(182.25807, 239.23016)","(202.27066, 233.54282)","(223.60657, 224.74118)","(231.35449, 217.9299)","(230.44997, 314.0383)","(260.02258, 292.67978)","(256.84235, 301.59662)","(262.2316, 313.80212)","(258.12711, 300.3436)","(221.87615, 202.702)","(255.66354, 284.99086)","(208, 149)","(231, 277)","(246, 270)","(254, 327)","(258, 339)","(230, 357)","(197, 356)"
image04262.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04262.jpg,200,200,450,450,6.982638138513789,19.67934252722125,3.597395322161778,"(166.26535, 297.12875)","(171.88528, 349.328)","(211.02246, 374.62671)","(293.32507, 351.6976)","(334.19409, 301.57718)","(212.79146, 216.72617)","(208.49057, 231.2164)","(202.24474, 257.39935)","(210.01555, 272.63535)","(166.25363, 219.72725)","(195.46878, 220.22697)","(247.73347, 220.22351)","(284.23016, 220.70193)","(179.95123, 305.03357)","(210.09383, 285.96573)","(268.21796, 306.52679)","(208.88582, 338.12531)","(209.82056, 291.52689)","(217.45651, 191.30255)","(210.05469, 279.30054)","(231, 117)","(188, 260)","(241, 260)","(211, 349)","(209, 364)","(213, 380)","(215, 384)"
image04267.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04267.jpg,200,200,450,450,19.377275703630147,3.963377775345394,0.6022327735196865,"(130.10039, 329.22791)","(151.59967, 373.15207)","(217.71695, 374.28961)","(295.47318, 371.91803)","(324.84427, 328.82587)","(219.7863, 208.23239)","(219.48033, 221.18146)","(218.25697, 245.56894)","(219.00435, 267.69727)","(152.80931, 218.20747)","(186.66292, 216.19936)","(251.73346, 215.01038)","(289.04755, 214.0909)","(169.53671, 308.18402)","(218.50443, 282.57977)","(272.71701, 305.25583)","(217.28976, 327.31799)","(217.34737, 289.03705)","(219.92205, 188.22351)","(218.75439, 275.13852)","(230, 118)","(191, 263)","(251, 262)","(217, 343)","(215, 370)","(213, 387)","(215, 392)"
image04269.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04269.jpg,200,200,450,450,23.386589916238464,-67.6202934624736,-26.600059024493355,"(117.30266, 301.18814)","(169.16574, 350.57022)","(248.08368, 357.8288)","(211.18205, 341.11075)","(173.9046, 287.95105)","(236.76413, 225.94711)","(247.62413, 238.07465)","(264.71899, 261.16187)","(250.44551, 276.65082)","(194.33835, 233.32625)","(209.41913, 230.60046)","(224.93898, 228.15912)","(228.47331, 226.17706)","(232.20837, 306.22372)","(255.39505, 290.62274)","(248.96216, 304.31805)","(256.70459, 309.89258)","(252.90955, 296.82773)","(231.68183, 205.83712)","(252.92028, 283.63678)","(218, 143)","(233, 277)","(237, 273)","(248, 326)","(255, 340)","(227, 366)","(190, 377)"
image04271.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04271.jpg,200,200,450,450,29.203727136102213,74.7982075631317,27.374730542419737,"(292.66684, 297.65057)","(251.08063, 349.68942)","(205.82552, 363.35132)","(277.85416, 347.035)","(331.02841, 294.78168)","(209.69395, 227.62738)","(196.83177, 243.26067)","(181.78316, 270.33582)","(197.69276, 286.13223)","(226.96625, 232.33752)","(225.47552, 232.52748)","(236.41223, 232.09982)","(253.28004, 230.94774)","(203.48558, 311.5672)","(193.71477, 303.90311)","(221.91943, 310.19748)","(194.78941, 323.55325)","(196.8286, 310.11517)","(219.10019, 195.08855)","(195.70376, 295.01767)","(236, 150)","(203, 281)","(217, 282)","(204, 335)","(197, 349)","(217, 369)","(257, 381)"
image04273.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04273.jpg,200,200,450,450,-0.3999013326844584,5.830603364699256,1.808796522655576,"(137.23486, 287.20584)","(162.6638, 349.96356)","(225.73445, 372.2482)","(299.74417, 354.23767)","(334.2149, 294.13394)","(224.81705, 213.32486)","(222.92703, 231.49597)","(220.96725, 266.67053)","(223.79533, 283.04233)","(161.63925, 212.53313)","(195.68178, 213.85056)","(258.1731, 217.19374)","(296.24359, 217.655)","(185.41269, 313.74686)","(224.03235, 304.20636)","(270.05075, 314.4707)","(224.92984, 327.21109)","(224.76425, 311.19269)","(226.26101, 192.19543)","(223.91384, 293.62435)","(237, 107)","(201, 281)","(253, 282)","(226, 337)","(226, 359)","(225, 373)","(226, 377)"
image04274.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04274.jpg,200,200,450,450,-17.97314931972102,3.491275953687759,15.977598563127785,"(138.98013, 219.09985)","(144.28174, 304.42145)","(199.99913, 377.34961)","(279.21826, 344.76953)","(327.90216, 276.77267)","(244.51973, 223.46597)","(238.69049, 244.31958)","(228.98149, 278.87228)","(225.45551, 286.9079)","(180.44511, 195.84114)","(213.66153, 208.95026)","(275.1965, 228.34894)","(311.56604, 236.58566)","(179.59134, 301.54681)","(218.39819, 308.97626)","(253.23239, 326.96826)","(208.84677, 345.15143)","(216.40506, 315.02832)","(249.42547, 190.1257)","(221.92685, 297.94208)","(279, 96)","(203, 267)","(253, 283)","(205, 352)","(197, 367)","(203, 368)","(210, 362)"
image04275.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04275.jpg,200,200,450,450,20.85525350794004,-68.19544320191287,-14.90290415571942,"(119.83289, 284.40393)","(164.80383, 334.97986)","(237.11688, 351.96548)","(206.48338, 344.57162)","(175.85933, 297.32187)","(238.55548, 226.24347)","(249.2113, 238.68399)","(263.81812, 261.56995)","(249.00975, 275.74701)","(197.34244, 224.01028)","(212.48335, 226.1899)","(227.48914, 231.19907)","(231.86377, 233.42012)","(221.82181, 302.27039)","(251.22824, 289.21252)","(243.05118, 306.40085)","(248.54678, 313.45032)","(247.51749, 295.81412)","(232.95263, 206.24101)","(250.11899, 282.47976)","(211, 151)","(234, 273)","(241, 273)","(243, 326)","(243, 339)","(214, 358)","(187, 363)"
image04276.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04276.jpg,200,200,450,450,-7.876780764081097,21.121067394964008,13.537118184942512,"(175.01663, 242.33223)","(175.16232, 313.5831)","(203.75107, 363.90289)","(287.09412, 348.96603)","(337.36673, 293.2851)","(227.58525, 225.44556)","(220.53915, 240.94324)","(208.53822, 269.70261)","(211.31793, 282.48468)","(187.87648, 206.17514)","(214.52698, 216.39923)","(258.21912, 229.65739)","(291.02841, 237.25412)","(183.87091, 301.53888)","(205.64609, 301.81116)","(240.04213, 322.77167)","(201.24106, 328.82806)","(205.53989, 308.18964)","(235.77581, 200.4721)","(208.48201, 292.14792)","(253, 141)","(201, 273)","(235, 283)","(199, 339)","(193, 350)","(207, 365)","(223, 367)"
image04277.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04277.jpg,200,200,450,450,-15.84314628931608,11.226156976440905,-13.636089333563293,"(166.43231, 271.98514)","(194.52515, 330.6113)","(248.58296, 352.19101)","(316.34891, 309.10239)","(332.79544, 243.151)","(213.97192, 229.54143)","(215.82039, 246.69931)","(219.29585, 274.26495)","(225.59183, 279.94177)","(165.3434, 230.5793)","(194.00806, 228.39371)","(241.65665, 218.98428)","(273.71985, 210.75581)","(195.72064, 299.11298)","(229.24724, 291.8833)","(280.00528, 280.24994)","(235.46579, 314.3136)","(231.06931, 295.84799)","(208.29798, 208.29442)","(227.41953, 285.91254)","(198, 130)","(199, 275)","(251, 267)","(235, 331)","(231, 349)","(246, 358)","(254, 361)"
image04279.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04279.jpg,200,200,450,450,-6.115446585637706,15.928503163373732,-22.94120694084027,"(166.89998, 307.64435)","(212.53053, 372.37399)","(269.79315, 375.27863)","(346.87805, 316.90018)","(359.37509, 229.89308)","(197.84299, 215.90814)","(201.05717, 233.81837)","(208.49113, 266.70416)","(222.24791, 280.8476)","(145.92993, 240.10513)","(178.53662, 228.03908)","(235.78481, 205.32108)","(273.96716, 188.25061)","(201.77342, 326.58676)","(230.35831, 301.03607)","(289.11893, 290.86151)","(243.27542, 327.11728)","(234.29442, 308.19244)","(190.13766, 192.22662)","(226.30311, 290.94183)","(159, 109)","(193, 289)","(250, 262)","(247, 342)","(253, 365)","(273, 385)","(278, 387)"
image04283.jpg,AFLW,/data/komedi/AFLW/all/cropimg_all/image04283.jpg,200,200,450,450,0.0616842588174983,3.3753554771981835,-0.1243476092442621,"(132.22479, 282.81262)","(159.72044, 352.10706)","(229.66609, 375.26035)","(304.59113, 354.21588)","(337.20242, 286.72333)","(226.61047, 210.96368)","(225.66399, 228.94478)","(224.68745, 262.40244)","(225.73012, 279.20978)","(160.92308, 212.09778)","(196.65454, 212.8244)","(258.30273, 213.71637)","(297.09607, 212.98235)","(183.11322, 309.39764)","(225.58794, 299.70435)","(272.0723, 310.78864)","(225.83786, 323.63538)","(225.51558, 306.49615)","(225.72386, 188.68132)","(225.65903, 289.45707)","(222, 103)","(196, 275)","(255, 274)","(226, 338)","(225, 358)","(227, 375)","(229, 379)"
